MCS,s0,s1,s2,s3,s4,0,20.0036,20.003,20.003,20.0105,19.9799,
17080,17.1396,17.4454,17.1683,18.3877,18.4918,
17081,17.1414,17.445,17.1696,18.3865,18.4916,
17082,17.1449,17.4411,17.1726,18.3864,18.487,
17083,17.1496,17.4409,17.1776,18.3826,18.4845,
17084,17.1533,17.4365,17.1813,18.3813,18.4802,
17085,17.1581,17.435,17.1826,18.379,18.4749,
17086,17.1617,17.4329,17.1835,18.3782,18.4692,
17087,17.165,17.4319,17.188,18.377,18.4689,
17088,17.1664,17.4306,17.189,18.3756,18.4645,
17089,17.1702,17.4308,17.1939,18.3751,18.4613,
17090,17.1758,17.4285,17.198,18.3737,18.4625,
17091,17.1824,17.4282,17.2014,18.3743,18.4599,
17092,17.1858,17.4283,17.2023,18.3724,18.4577,
17093,17.1888,17.4232,17.2059,18.3699,18.4545,
17094,17.1941,17.4196,17.2039,18.3671,18.451,
17095,17.1964,17.4165,17.205,18.3638,18.4484,
17096,17.2017,17.4141,17.2067,18.3619,18.4478,
17097,17.2014,17.4128,17.2073,18.3625,18.4462,
17098,17.2052,17.4127,17.2111,18.3559,18.4443,
17099,17.2089,17.4126,17.2136,18.3576,18.4404,
17100,17.212,17.4105,17.2182,18.3586,18.4399,
17101,17.2178,17.4109,17.2231,18.3597,18.4385,
17102,17.2193,17.4111,17.2258,18.3568,18.4338,
17103,17.2223,17.4105,17.2271,18.3583,18.4305,
17104,17.2216,17.4114,17.2318,18.3601,18.4284,
17105,17.2254,17.4077,17.2364,18.3582,18.4228,
17106,17.2334,17.4117,17.2384,18.3589,18.4227,
17107,17.2367,17.4103,17.2416,18.3516,18.4182,
17108,17.2384,17.4119,17.244,18.3505,18.4142,
17109,17.2408,17.4116,17.2489,18.3475,18.4116,
17110,17.2443,17.4094,17.2555,18.3411,18.4102,
17111,17.2467,17.4106,17.2559,18.3412,18.4075,
17112,17.251,17.4121,17.2608,18.3421,18.4035,
17113,17.2509,17.4122,17.2629,18.3392,18.3993,
17114,17.2547,17.4111,17.2656,18.3381,18.3974,
17115,17.2578,17.4076,17.2663,18.3329,18.3977,
17116,17.26,17.4086,17.2693,18.3324,18.3941,
17117,17.2626,17.4088,17.2707,18.3298,18.3931,
17118,17.2649,17.4068,17.2776,18.3273,18.3915,
17119,17.2666,17.4042,17.2766,18.3244,18.3879,
17120,17.2682,17.4019,17.2806,18.321,18.3878,
17121,17.2695,17.4017,17.283,18.3191,18.3833,
17122,17.2745,17.4001,17.2875,18.3182,18.384,
17123,17.2793,17.3989,17.2938,18.3143,18.3846,
17124,17.2765,17.3978,17.2993,18.3095,18.3835,
17125,17.276,17.3954,17.3065,18.3057,18.3769,
17126,17.2749,17.3926,17.3077,18.3045,18.3742,
17127,17.276,17.388,17.3113,18.2994,18.3738,
17128,17.2782,17.3866,17.3142,18.2974,18.368,
17129,17.2818,17.3844,17.3166,18.2938,18.3678,
17130,17.2804,17.3815,17.3215,18.2923,18.3641,
17131,17.2825,17.3819,17.327,18.2918,18.3636,
17132,17.282,17.3821,17.3335,18.2876,18.359,
17133,17.2853,17.3792,17.3359,18.2859,18.3558,
17134,17.2878,17.3795,17.3384,18.2791,18.3543,
17135,17.2925,17.379,17.3411,18.2783,18.3514,
17136,17.295,17.3782,17.3431,18.272,18.3483,
17137,17.294,17.3748,17.3485,18.267,18.346,
17138,17.2977,17.3734,17.3524,18.2675,18.3435,
17139,17.2948,17.3753,17.3553,18.2674,18.34,
17140,17.2996,17.3724,17.3579,18.262,18.3387,
17141,17.2993,17.3692,17.3641,18.259,18.338,
17142,17.3002,17.3658,17.3659,18.2564,18.3362,
17143,17.3006,17.362,17.3702,18.2536,18.3351,
17144,17.3009,17.3618,17.3762,18.2498,18.3342,
17145,17.3029,17.3596,17.3831,18.2459,18.3295,
17146,17.3032,17.356,17.3849,18.2425,18.3281,
17147,17.3066,17.3551,17.3895,18.2427,18.3264,
17148,17.3062,17.3544,17.3926,18.2404,18.3248,
17149,17.3108,17.353,17.3952,18.239,18.3221,
17150,17.3097,17.356,17.4021,18.2333,18.323,
17151,17.3121,17.3528,17.4079,18.2306,18.3203,
17152,17.3104,17.352,17.4133,18.2292,18.3184,
17153,17.3134,17.3509,17.4184,18.2265,18.3193,
17154,17.3169,17.3518,17.4224,18.2266,18.318,
17155,17.3201,17.3497,17.4262,18.224,18.3158,
17156,17.3261,17.3475,17.4291,18.2211,18.311,
17157,17.3281,17.3486,17.4352,18.219,18.3077,
17158,17.3311,17.3467,17.4368,18.2155,18.3053,
17159,17.3345,17.3445,17.4377,18.2121,18.3027,
17160,17.338,17.3426,17.4413,18.211,18.2999,
17161,17.3383,17.3425,17.4435,18.207,18.2962,
17162,17.3413,17.3422,17.4477,18.2037,18.294,
17163,17.3405,17.3392,17.4483,18.2007,18.2919,
17164,17.3452,17.336,17.4493,18.1961,18.2891,
17165,17.3466,17.332,17.4521,18.1956,18.2871,
17166,17.3502,17.332,17.4573,18.1937,18.2822,
17167,17.3527,17.3326,17.4629,18.1887,18.2806,
17168,17.3553,17.3338,17.4646,18.1842,18.2819,
17169,17.3576,17.3329,17.4698,18.1799,18.2778,
17170,17.3584,17.3323,17.4738,18.1767,18.276,
17171,17.3616,17.3313,17.4806,18.1748,18.2734,
17172,17.3606,17.3334,17.4818,18.1702,18.2698,
17173,17.3597,17.3308,17.4865,18.1662,18.2653,
17174,17.3585,17.3249,17.4898,18.1622,18.2617,
17175,17.3608,17.3221,17.4967,18.1583,18.2586,
17176,17.3629,17.3209,17.4984,18.1545,18.2585,
17177,17.3658,17.3178,17.4999,18.1499,18.2575,
17178,17.3682,17.3172,17.5051,18.1476,18.2571,
17179,17.3689,17.317,17.5088,18.1447,18.2569,
17180,17.3685,17.3177,17.5156,18.1437,18.2558,
17181,17.3688,17.3155,17.5154,18.1468,18.2504,
17182,17.371,17.3137,17.5208,18.1433,18.2466,
17183,17.3725,17.3098,17.5243,18.1428,18.2445,
17184,17.3758,17.3081,17.5267,18.1392,18.2416,
17185,17.3751,17.3083,17.5306,18.1371,18.2369,
17186,17.3767,17.3075,17.5337,18.1379,18.2356,
17187,17.3765,17.3087,17.5386,18.1372,18.2336,
17188,17.3788,17.3053,17.5433,18.1344,18.2337,
17189,17.379,17.3054,17.5479,18.1291,18.232,
17190,17.3778,17.303,17.5484,18.1244,18.229,
17191,17.3785,17.2996,17.5512,18.1232,18.2264,
17192,17.3792,17.2987,17.556,18.1176,18.2283,
17193,17.3795,17.2995,17.5609,18.1149,18.225,
17194,17.3811,17.2982,17.5636,18.1114,18.2257,
17195,17.3841,17.2978,17.5681,18.1078,18.2242,
17196,17.3843,17.2979,17.5713,18.1056,18.2241,
17197,17.3843,17.2959,17.577,18.1033,18.2228,
17198,17.3835,17.2969,17.5812,18.1011,18.2224,
17199,17.3861,17.2959,17.585,18.0997,18.2235,
17200,17.3855,17.2965,17.5863,18.1015,18.2249,
17201,17.3872,17.2962,17.5871,18.101,18.2266,
17202,17.389,17.2972,17.5911,18.0959,18.2294,
17203,17.3897,17.2967,17.5934,18.0949,18.228,
17204,17.3908,17.2929,17.5993,18.0942,18.2245,
17205,17.3905,17.2909,17.603,18.0932,18.2213,
17206,17.3926,17.2872,17.609,18.0905,18.2199,
17207,17.3926,17.284,17.6115,18.0895,18.2201,
17208,17.3934,17.2841,17.616,18.0874,18.2199,
17209,17.393,17.2846,17.6182,18.0839,18.2196,
17210,17.3938,17.2847,17.6176,18.0792,18.2204,
17211,17.3919,17.2824,17.6177,18.0801,18.2186,
17212,17.3913,17.2816,17.6188,18.0795,18.2169,
17213,17.3905,17.28,17.6199,18.0766,18.216,
17214,17.3897,17.2771,17.6215,18.0749,18.2156,
17215,17.3907,17.2777,17.6244,18.0765,18.2162,
17216,17.3934,17.2777,17.6263,18.0786,18.2154,
17217,17.3967,17.2764,17.6292,18.0751,18.216,
17218,17.3983,17.2777,17.6353,18.0725,18.2154,
17219,17.399,17.2784,17.6345,18.0675,18.2152,
17220,17.3981,17.2751,17.6379,18.0634,18.2127,
17221,17.3985,17.2748,17.6419,18.063,18.2119,
17222,17.3959,17.2743,17.6375,18.0617,18.2083,
17223,17.3951,17.2706,17.6392,18.0584,18.2092,
17224,17.3953,17.2695,17.6422,18.0583,18.2075,
17225,17.3964,17.2689,17.6456,18.0549,18.2068,
17226,17.3953,17.2666,17.6481,18.0566,18.2047,
17227,17.3936,17.2652,17.6543,18.0543,18.2071,
17228,17.3914,17.2647,17.6614,18.0534,18.208,
17229,17.3902,17.2657,17.663,18.0556,18.2052,
17230,17.3918,17.2646,17.6648,18.0529,18.2025,
17231,17.3923,17.2644,17.6664,18.0487,18.2047,
17232,17.3919,17.2611,17.6702,18.0414,18.2059,
17233,17.3937,17.2584,17.6746,18.0397,18.2029,
17234,17.3931,17.2601,17.6788,18.0377,18.2053,
17235,17.3923,17.2603,17.6767,18.0394,18.2051,
17236,17.3916,17.2608,17.6782,18.038,18.2061,
17237,17.3898,17.2625,17.676,18.035,18.2075,
17238,17.3905,17.2623,17.68,18.0345,18.21,
17239,17.3892,17.2613,17.6784,18.0332,18.2109,
17240,17.3843,17.2631,17.6796,18.0321,18.2131,
17241,17.3863,17.2645,17.6828,18.033,18.2131,
17242,17.3821,17.2628,17.6875,18.03,18.2146,
17243,17.3828,17.2621,17.6916,18.0244,18.2184,
17244,17.3838,17.2637,17.6931,18.0262,18.2203,
17245,17.3816,17.2637,17.6964,18.0246,18.2208,
17246,17.3824,17.2623,17.6974,18.0245,18.2179,
17247,17.3817,17.2651,17.7037,18.0206,18.2181,
17248,17.3806,17.2639,17.7036,18.0215,18.2202,
17249,17.3812,17.263,17.704,18.0226,18.22,
17250,17.3848,17.267,17.7069,18.0188,18.2226,
17251,17.3833,17.267,17.7084,18.0199,18.226,
17252,17.382,17.262,17.7118,18.0204,18.228,
17253,17.381,17.2613,17.7131,18.0208,18.2266,
17254,17.3803,17.2615,17.7183,18.0209,18.2297,
17255,17.3793,17.2601,17.7191,18.0193,18.229,
17256,17.3768,17.262,17.7207,18.0171,18.2347,
17257,17.3744,17.2617,17.7207,18.0139,18.2334,
17258,17.3709,17.2609,17.7258,18.0122,18.2351,
17259,17.3691,17.2617,17.7246,18.0139,18.2347,
17260,17.3683,17.2596,17.7241,18.013,18.2346,
17261,17.3682,17.2604,17.7274,18.0102,18.236,
17262,17.3632,17.2611,17.7275,18.0114,18.2389,
17263,17.3631,17.264,17.7259,18.01,18.2433,
17264,17.3626,17.2652,17.7262,18.0076,18.2479,
17265,17.3629,17.2629,17.7285,18.0064,18.2514,
17266,17.3609,17.2598,17.7348,18.0047,18.2529,
17267,17.3628,17.2621,17.7352,18.0024,18.2577,
17268,17.3587,17.2634,17.7361,17.999,18.2559,
17269,17.3553,17.259,17.7383,17.9968,18.2578,
17270,17.3495,17.2587,17.7411,17.9951,18.2597,
17271,17.3445,17.2555,17.7418,17.9961,18.2608,
17272,17.3429,17.2549,17.7455,17.9975,18.2629,
17273,17.3425,17.256,17.7483,17.9972,18.2632,
17274,17.3428,17.2548,17.7505,17.9968,18.2655,
17275,17.3409,17.2553,17.7523,17.9927,18.2679,
17276,17.3367,17.2553,17.7553,17.993,18.2723,
17277,17.3341,17.2566,17.7571,17.9895,18.2711,
17278,17.3313,17.2575,17.757,17.9895,18.2707,
17279,17.3287,17.2581,17.761,17.9891,18.2737,
17280,17.3283,17.2573,17.7643,17.9851,18.2773,
17281,17.3277,17.2581,17.7692,17.9847,18.2777,
17282,17.325,17.2611,17.7713,17.9855,18.2806,
17283,17.3221,17.2621,17.7733,17.9833,18.282,
17284,17.3188,17.2634,17.7761,17.9819,18.2829,
17285,17.3181,17.2662,17.7757,17.9782,18.2856,
17286,17.3179,17.2649,17.7772,17.9807,18.2867,
17287,17.3141,17.2646,17.7797,17.9775,18.2864,
17288,17.3115,17.2643,17.7789,17.9747,18.2882,
17289,17.3081,17.2638,17.7819,17.9724,18.2892,
17290,17.3051,17.2629,17.7851,17.9707,18.2926,
17291,17.3014,17.2644,17.7893,17.9691,18.2923,
17292,17.2987,17.2653,17.7899,17.9695,18.2945,
17293,17.2956,17.2673,17.7955,17.9689,18.2971,
17294,17.2941,17.2679,17.7969,17.9684,18.2942,
17295,17.2927,17.2702,17.7992,17.9695,18.2962,
17296,17.2921,17.2688,17.7985,17.9681,18.2971,
17297,17.2908,17.2677,17.8022,17.9681,18.2977,
17298,17.289,17.268,17.8045,17.9671,18.3031,
17299,17.2838,17.2669,17.8091,17.9668,18.3048,
17300,17.2798,17.2656,17.8133,17.9675,18.3081,
17301,17.2793,17.2684,17.8151,17.9667,18.3072,
17302,17.2746,17.27,17.8203,17.9622,18.3119,
17303,17.2726,17.2695,17.8245,17.9616,18.3126,
17304,17.2701,17.2709,17.8253,17.9629,18.3167,
17305,17.2652,17.2685,17.8285,17.962,18.3169,
17306,17.2623,17.2686,17.8297,17.9626,18.3184,
17307,17.2564,17.2712,17.8292,17.9636,18.318,
17308,17.253,17.2689,17.8303,17.9605,18.3227,
17309,17.2519,17.2708,17.8328,17.9565,18.3225,
17310,17.2447,17.2706,17.8361,17.9565,18.3225,
17311,17.2397,17.2712,17.8409,17.9556,18.3238,
17312,17.2379,17.2715,17.8412,17.9545,18.3263,
17313,17.2336,17.2672,17.8479,17.954,18.3292,
17314,17.2304,17.27,17.8486,17.9523,18.3316,
17315,17.2268,17.2719,17.8487,17.95,18.3349,
17316,17.2237,17.2739,17.8492,17.9478,18.3362,
17317,17.2199,17.272,17.8533,17.9442,18.3403,
17318,17.2137,17.2721,17.8538,17.9412,18.3396,
17319,17.2113,17.2733,17.8589,17.939,18.341,
17320,17.2086,17.2716,17.8635,17.9391,18.3434,
17321,17.2067,17.2729,17.8692,17.9397,18.3428,
17322,17.2039,17.2736,17.8698,17.9365,18.3444,
17323,17.2011,17.2773,17.8728,17.935,18.3475,
17324,17.1955,17.2791,17.876,17.9337,18.3502,
17325,17.1921,17.2739,17.8778,17.9332,18.351,
17326,17.1885,17.2729,17.8775,17.9345,18.3521,
17327,17.1879,17.2712,17.8797,17.9328,18.3554,
17328,17.1847,17.2737,17.8827,17.9279,18.3563,
17329,17.1799,17.2752,17.8888,17.9233,18.3589,
17330,17.1754,17.2744,17.8934,17.9238,18.3618,
17331,17.1698,17.2774,17.8943,17.9233,18.362,
17332,17.166,17.2776,17.8936,17.9269,18.3669,
17333,17.1653,17.2803,17.8956,17.9254,18.3716,
17334,17.1604,17.2795,17.8957,17.9255,18.3735,
17335,17.1578,17.2804,17.8984,17.9262,18.373,
17336,17.1533,17.2787,17.8979,17.9263,18.3737,
17337,17.1509,17.2825,17.8985,17.9242,18.3731,
17338,17.1477,17.2822,17.9028,17.9238,18.3758,
17339,17.1449,17.283,17.9056,17.9201,18.3793,
17340,17.1425,17.2822,17.9074,17.921,18.3831,
17341,17.1393,17.2803,17.9077,17.9215,18.3859,
17342,17.1387,17.2825,17.9114,17.9225,18.3869,
17343,17.1375,17.2864,17.9154,17.9202,18.3898,
17344,17.1351,17.285,17.9164,17.9155,18.3898,
17345,17.1342,17.2843,17.9184,17.9185,18.3945,
17346,17.1346,17.2822,17.9207,17.9189,18.4003,
17347,17.1276,17.2824,17.9209,17.9168,18.4027,
17348,17.1237,17.2827,17.9236,17.9129,18.4092,
17349,17.125,17.2842,17.9248,17.9117,18.4128,
17350,17.1241,17.2825,17.9268,17.9104,18.417,
17351,17.126,17.2816,17.9286,17.9091,18.4176,
17352,17.1252,17.2806,17.9306,17.9112,18.42,
17353,17.1246,17.2783,17.9321,17.9108,18.4218,
17354,17.1208,17.2772,17.9325,17.9084,18.4253,
17355,17.1132,17.2748,17.9332,17.909,18.4281,
17356,17.1089,17.2708,17.9335,17.9087,18.4322,
17357,17.1088,17.2706,17.9346,17.9051,18.4355,
17358,17.1077,17.2702,17.9357,17.9024,18.4381,
17359,17.1033,17.2708,17.9376,17.9001,18.4419,
17360,17.1,17.2712,17.9387,17.8999,18.4422,
17361,17.0963,17.2736,17.9416,17.8986,18.4461,
17362,17.0922,17.2787,17.9425,17.8962,18.4475,
17363,17.0916,17.2826,17.9422,17.8977,18.4529,
17364,17.0869,17.2833,17.9414,17.8937,18.4525,
17365,17.0855,17.2843,17.945,17.8904,18.4551,
17366,17.082,17.2822,17.9467,17.8897,18.4553,
17367,17.0839,17.2832,17.947,17.8869,18.4581,
17368,17.0798,17.2806,17.949,17.886,18.4632,
17369,17.0784,17.2819,17.9519,17.8852,18.4681,
17370,17.0765,17.2815,17.9486,17.8829,18.4689,
17371,17.076,17.2803,17.9488,17.8804,18.4711,
17372,17.071,17.2821,17.9491,17.8807,18.4736,
17373,17.0674,17.2804,17.9505,17.8809,18.4733,
17374,17.0657,17.278,17.9516,17.8782,18.4806,
17375,17.0657,17.2778,17.952,17.8764,18.4858,
17376,17.0638,17.2763,17.9496,17.8728,18.4869,
17377,17.0622,17.2792,17.9506,17.8743,18.4887,
17378,17.0645,17.2815,17.95,17.8745,18.4916,
17379,17.064,17.2817,17.9507,17.8722,18.4936,
17380,17.0637,17.2818,17.9538,17.871,18.4985,
17381,17.0628,17.2804,17.9505,17.8712,18.4993,
17382,17.0613,17.277,17.9456,17.8713,18.5026,
17383,17.0587,17.2782,17.9429,17.8681,18.501,
17384,17.0589,17.2773,17.9431,17.8685,18.5018,
17385,17.0584,17.2804,17.9415,17.8669,18.5056,
17386,17.0572,17.2797,17.9399,17.8645,18.51,
17387,17.054,17.2803,17.9408,17.8643,18.5146,
17388,17.0527,17.2789,17.9409,17.867,18.5168,
17389,17.0544,17.28,17.9447,17.8646,18.52,
17390,17.0563,17.2815,17.9443,17.8628,18.5224,
17391,17.0558,17.2835,17.9424,17.86,18.5263,
17392,17.0563,17.2823,17.9455,17.8586,18.5287,
17393,17.0578,17.2819,17.9453,17.8577,18.5306,
17394,17.0583,17.2827,17.9427,17.8574,18.5333,
17395,17.0562,17.2835,17.9416,17.8534,18.5384,
17396,17.051,17.2806,17.9437,17.8525,18.5405,
17397,17.0518,17.282,17.942,17.8501,18.542,
17398,17.0524,17.2827,17.9393,17.8484,18.5453,
17399,17.0495,17.2822,17.9405,17.8441,18.5481,
17400,17.051,17.2816,17.9405,17.8445,18.5547,
17401,17.0508,17.2833,17.9387,17.8408,18.5542,
17402,17.0495,17.2823,17.9356,17.8376,18.5557,
17403,17.0472,17.2795,17.9385,17.8356,18.5552,
17404,17.0455,17.2771,17.9355,17.8342,18.5567,
17405,17.0432,17.2794,17.9342,17.8304,18.5606,
17406,17.0452,17.2779,17.9315,17.827,18.5644,
17407,17.0455,17.2751,17.9328,17.8248,18.5697,
17408,17.0428,17.274,17.9322,17.823,18.5752,
17409,17.0412,17.2764,17.932,17.8216,18.5806,
17410,17.0417,17.2817,17.931,17.8192,18.5843,
17411,17.0425,17.2828,17.9281,17.8212,18.5886,
17412,17.0431,17.2825,17.9241,17.8178,18.5909,
17413,17.0443,17.2831,17.9216,17.8147,18.5929,
17414,17.0409,17.2801,17.9182,17.8178,18.5915,
17415,17.038,17.2797,17.9142,17.8182,18.5945,
17416,17.0361,17.2793,17.912,17.8186,18.5954,
17417,17.0391,17.2796,17.9099,17.8167,18.5999,
17418,17.0359,17.282,17.9064,17.8152,18.6003,
17419,17.0338,17.2846,17.905,17.8177,18.599,
17420,17.0385,17.2851,17.9048,17.8163,18.5983,
17421,17.0402,17.2839,17.9053,17.8138,18.602,
17422,17.0372,17.2847,17.9041,17.8132,18.6043,
17423,17.037,17.2827,17.9004,17.8132,18.6069,
17424,17.0375,17.2838,17.8963,17.8126,18.6067,
17425,17.0399,17.2864,17.8965,17.8121,18.6114,
17426,17.0383,17.2868,17.8965,17.8155,18.6143,
17427,17.042,17.2873,17.8942,17.8112,18.6166,
17428,17.0411,17.2852,17.8927,17.8095,18.6165,
17429,17.0391,17.2842,17.8911,17.8076,18.6204,
17430,17.037,17.2842,17.8888,17.8066,18.6232,
17431,17.0371,17.2845,17.8871,17.8055,18.6239,
17432,17.0376,17.2823,17.8817,17.8043,18.6272,
17433,17.0383,17.2844,17.8795,17.8023,18.6246,
17434,17.038,17.2844,17.878,17.8027,18.6255,
17435,17.0376,17.2855,17.8737,17.8027,18.6267,
17436,17.0371,17.2883,17.8742,17.8036,18.6299,
17437,17.0369,17.2878,17.8729,17.802,18.6343,
17438,17.0367,17.2873,17.8691,17.8008,18.6363,
17439,17.0365,17.2895,17.8677,17.8001,18.6398,
17440,17.036,17.2907,17.8649,17.7977,18.6397,
17441,17.0379,17.2905,17.8627,17.7946,18.6455,
17442,17.0412,17.2915,17.8594,17.7946,18.6488,
17443,17.0385,17.2911,17.8583,17.7942,18.6518,
17444,17.0373,17.2938,17.8593,17.7968,18.6556,
17445,17.0395,17.2951,17.8567,17.7923,18.655,
17446,17.0401,17.2974,17.8548,17.7927,18.659,
17447,17.0432,17.2971,17.8558,17.791,18.6605,
17448,17.0468,17.3001,17.8546,17.7924,18.6642,
17449,17.0464,17.2989,17.8494,17.7896,18.6663,
17450,17.0468,17.2999,17.8468,17.7894,18.6679,
17451,17.0469,17.3,17.8433,17.788,18.6684,
17452,17.0474,17.2981,17.8395,17.7851,18.6687,
17453,17.0475,17.2998,17.8333,17.7819,18.6711,
17454,17.0509,17.2957,17.83,17.7837,18.6683,
17455,17.0549,17.2965,17.8298,17.7843,18.6724,
17456,17.0572,17.2962,17.8298,17.7854,18.6762,
17457,17.0564,17.2982,17.8263,17.7864,18.679,
17458,17.0591,17.2994,17.822,17.7854,18.6803,
17459,17.0629,17.3011,17.821,17.7854,18.6821,
17460,17.0657,17.3052,17.8169,17.7865,18.6836,
17461,17.0629,17.3046,17.8171,17.7871,18.686,
17462,17.0586,17.3035,17.8126,17.789,18.6859,
17463,17.056,17.3043,17.8085,17.7872,18.6878,
17464,17.0537,17.3068,17.8043,17.7855,18.6876,
17465,17.0523,17.3103,17.8014,17.7816,18.6904,
17466,17.0538,17.312,17.7959,17.7794,18.6924,
17467,17.0539,17.3142,17.7917,17.782,18.6923,
17468,17.056,17.3165,17.7882,17.7843,18.6929,
17469,17.057,17.3151,17.7844,17.7831,18.6942,
17470,17.0564,17.3176,17.781,17.7826,18.6983,
17471,17.0576,17.3204,17.7777,17.785,18.7023,
17472,17.0569,17.3196,17.7714,17.7865,18.7008,
17473,17.0581,17.318,17.7705,17.7852,18.7071,
17474,17.0584,17.3208,17.7673,17.7881,18.7091,
17475,17.0605,17.3184,17.7644,17.7876,18.7111,
17476,17.0617,17.3204,17.7614,17.7894,18.711,
17477,17.0608,17.3181,17.7572,17.7903,18.7091,
17478,17.0625,17.3202,17.7552,17.7895,18.7101,
17479,17.0636,17.3199,17.7522,17.7884,18.7086,
17480,17.0621,17.322,17.7478,17.7868,18.7096,
17481,17.0616,17.32,17.7438,17.7891,18.7089,
17482,17.0634,17.3229,17.7437,17.7884,18.7058,
17483,17.0634,17.3292,17.7399,17.7881,18.7065,
17484,17.066,17.3317,17.7372,17.7887,18.7072,
17485,17.0703,17.3334,17.7342,17.7925,18.7091,
17486,17.069,17.3349,17.7304,17.7922,18.7092,
17487,17.07,17.3354,17.7261,17.7959,18.71,
17488,17.0703,17.3388,17.7233,17.7998,18.7063,
17489,17.0714,17.3402,17.7212,17.7981,18.7103,
17490,17.074,17.343,17.7185,17.7979,18.7105,
17491,17.074,17.3434,17.7143,17.8017,18.7124,
17492,17.0715,17.3446,17.7125,17.8038,18.7129,
17493,17.0743,17.3465,17.7123,17.8029,18.7122,
17494,17.0767,17.3507,17.709,17.805,18.7111,
17495,17.0747,17.3513,17.7086,17.8073,18.7119,
17496,17.0762,17.3538,17.7048,17.8094,18.7103,
17497,17.0746,17.3542,17.7013,17.8101,18.711,
17498,17.0756,17.355,17.697,17.8103,18.7101,
17499,17.0756,17.3558,17.6917,17.8126,18.7137,
17500,17.0731,17.36,17.6861,17.815,18.7118,
17501,17.0739,17.3634,17.68,17.8126,18.7136,
17502,17.0741,17.3624,17.6778,17.815,18.7115,
17503,17.0734,17.3625,17.6751,17.8124,18.7112,
17504,17.0725,17.3624,17.672,17.8156,18.7129,
17505,17.0757,17.3662,17.667,17.8153,18.7121,
17506,17.0755,17.3702,17.6616,17.8178,18.7128,
17507,17.0759,17.3725,17.656,17.822,18.7142,
17508,17.0785,17.3713,17.649,17.8232,18.7135,
17509,17.0759,17.3749,17.6464,17.8251,18.7101,
17510,17.0743,17.3744,17.6382,17.8255,18.7093,
17511,17.075,17.3763,17.6362,17.8247,18.7085,
17512,17.073,17.3776,17.6339,17.8264,18.7073,
17513,17.0709,17.3813,17.6304,17.8282,18.7094,
17514,17.0746,17.3834,17.628,17.8287,18.7114,
17515,17.0775,17.3868,17.6211,17.8289,18.7129,
17516,17.0757,17.3889,17.618,17.8321,18.7123,
17517,17.0774,17.3911,17.6123,17.8347,18.7109,
17518,17.0767,17.392,17.6092,17.8382,18.7116,
17519,17.0778,17.3934,17.6085,17.8386,18.7136,
17520,17.0781,17.3956,17.6068,17.8417,18.7159,
17521,17.0767,17.3977,17.6013,17.8476,18.7163,
17522,17.077,17.4018,17.5965,17.8512,18.7163,
17523,17.0808,17.3994,17.5891,17.8496,18.7147,
17524,17.0811,17.4011,17.5852,17.8499,18.7143,
17525,17.0831,17.4007,17.5777,17.8546,18.7124,
17526,17.0823,17.4031,17.5739,17.8583,18.7112,
17527,17.0804,17.4044,17.5681,17.8611,18.7075,
17528,17.0832,17.4034,17.5638,17.8656,18.7065,
17529,17.0837,17.4032,17.5605,17.8679,18.7066,
17530,17.0864,17.4048,17.5574,17.8716,18.7062,
17531,17.0855,17.4075,17.5523,17.8749,18.7062,
17532,17.0881,17.4083,17.5496,17.8772,18.7043,
17533,17.0894,17.4097,17.5454,17.88,18.7062,
17534,17.0886,17.4104,17.5391,17.8813,18.7057,
17535,17.0838,17.4144,17.537,17.8863,18.7063,
17536,17.0823,17.414,17.5337,17.8915,18.7062,
17537,17.0852,17.4154,17.5314,17.8924,18.705,
17538,17.0876,17.4199,17.5285,17.8979,18.7038,
17539,17.0896,17.4174,17.5217,17.9018,18.7039,
17540,17.0915,17.4189,17.5186,17.903,18.7044,
17541,17.0904,17.4194,17.514,17.9044,18.7073,
17542,17.0893,17.421,17.5112,17.9108,18.7082,
17543,17.0891,17.4218,17.5107,17.9124,18.7117,
17544,17.0898,17.4248,17.506,17.9149,18.7111,
17545,17.0901,17.4238,17.5024,17.9161,18.7096,
17546,17.089,17.4208,17.4968,17.9188,18.7109,
17547,17.0886,17.4198,17.4929,17.9214,18.7096,
17548,17.0855,17.4221,17.489,17.9248,18.7087,
17549,17.0846,17.4243,17.4859,17.9276,18.708,
17550,17.0822,17.4221,17.4817,17.9306,18.7047,
17551,17.0816,17.4216,17.4801,17.932,18.7054,
17552,17.0811,17.4222,17.4755,17.9326,18.7062,
17553,17.0838,17.4292,17.4681,17.9336,18.7069,
17554,17.0868,17.4315,17.4649,17.9361,18.7066,
17555,17.088,17.4335,17.4622,17.9402,18.7029,
17556,17.0899,17.4356,17.4556,17.9464,18.6978,
17557,17.0893,17.4378,17.4498,17.9512,18.6954,
17558,17.0885,17.4377,17.4458,17.953,18.6932,
17559,17.0904,17.439,17.4427,17.9585,18.6924,
17560,17.087,17.4396,17.4425,17.961,18.6912,
17561,17.0868,17.4433,17.4397,17.9648,18.6924,
17562,17.0879,17.4439,17.4371,17.9696,18.6904,
17563,17.086,17.4458,17.4302,17.9758,18.6894,
17564,17.0846,17.4443,17.4276,17.978,18.6873,
17565,17.084,17.4438,17.4246,17.9787,18.6853,
17566,17.081,17.4435,17.424,17.9825,18.6849,
17567,17.0806,17.4458,17.4223,17.9908,18.6841,
17568,17.0795,17.4472,17.4195,17.9974,18.6798,
