MCS,ROCK,PAPER,SCISSORS,LIZARD,SPOCK
1281,3.3275,0,29.4425,32.19,28.9925
1282,3.2825,0,29.5875,32.0975,29.12
1283,3.2725,0,29.59,31.875,29.095
1284,3.2525,0,29.7775,31.995,29.045
1285,3.2275,0,29.7525,31.915,28.9725
1286,3.185,0,29.705,31.77,29.28
1287,3.155,0,29.7075,31.4425,29.53
1288,3.18,0,29.87,31.23,29.51
1289,3.1975,0,29.98,31.115,29.58
1290,3.165,0,29.9425,31.11,29.755
1291,3.1575,0,29.99,30.975,29.87
1292,3.16,0,30.035,30.965,29.815
1293,3.17,0,30.1,30.945,29.8975
1294,3.1325,0,30.055,30.74,30.105
1295,3.1025,0,30.0225,30.6575,30.29
1296,3.0525,0,29.865,30.56,30.47
1297,3.08,0,29.7225,30.31,30.525
1298,3.0475,0,29.745,30.1875,30.6525
1299,3.045,0,29.775,30.1525,30.805
1300,3.0275,0,29.7375,30.0275,30.935
1301,2.9975,0,29.6875,30.015,31.22
1302,2.9875,0,29.6125,29.91,31.28
1303,2.9675,0,29.7075,29.935,31.3175
1304,2.9375,0,29.54,29.7825,31.5
1305,2.915,0,29.58,29.65,31.485
1306,2.915,0,29.5225,29.6225,31.5175
1307,2.8925,0,29.675,29.5925,31.58
1308,2.8675,0,29.6425,29.675,31.6275
1309,2.8875,0,29.565,29.6675,31.5875
1310,2.875,0,29.5325,29.61,31.73
1311,2.82,0,29.59,29.69,31.705
1312,2.795,0,29.5525,29.6375,31.7175
1313,2.7925,0,29.515,29.61,31.86
1314,2.8125,0,29.44,29.64,31.86
1315,2.825,0,29.2975,29.6125,32.02
1316,2.815,0,29.2975,29.7,32.05
1317,2.785,0,29.36,29.665,32.2225
1318,2.8,0,29.2475,29.575,31.9925
1319,2.8,0,29.195,29.55,32.1025
1320,2.7625,0,29.14,29.585,32.3275
1321,2.7425,0,29.1375,29.575,32.32
1322,2.7,0,29.115,29.5525,32.3625
1323,2.67,0,28.9825,29.5525,32.4575
1324,2.65,0,29.0025,29.525,32.595
1325,2.63,0,28.92,29.6575,32.4975
1326,2.615,0,28.895,29.725,32.42
1327,2.635,0,28.8325,29.8875,32.43
1328,2.59,0,28.6475,30.01,32.3575
1329,2.5975,0,28.6725,29.9,32.4975
1330,2.5675,0,28.55,29.815,32.6725
1331,2.545,0,28.525,29.775,32.735
1332,2.5625,0,28.555,29.9025,32.7925
1333,2.5575,0,28.5175,29.87,32.7925
1334,2.5675,0,28.39,29.9225,32.7025
1335,2.535,0,28.4325,29.955,32.6175
1336,2.5375,0,28.4875,29.875,32.7625
1337,2.51,0,28.4825,29.71,32.875
1338,2.51,0,28.52,29.7125,32.7725
1339,2.49,0,28.465,29.6425,32.975
1340,2.4825,0,28.3525,29.735,32.9775
1341,2.4625,0,28.2475,29.785,32.8975
1342,2.4375,0,28.2175,29.83,32.86
1343,2.4125,0,28.215,29.94,32.71
1344,2.4175,0,28.215,30.1725,32.725
1345,2.415,0,28.275,30.24,32.695
1346,2.415,0,28.1675,30.24,32.665
1347,2.4325,0,28.2575,30.4325,32.655
1348,2.4275,0,28.1675,30.5425,32.59
1349,2.4525,0,28.1175,30.6625,32.3525
1350,2.4325,0,28.0775,30.775,32.3925
1351,2.45,0,27.97,30.7825,32.3225
1352,2.4475,0,27.97,30.8,32.28
1353,2.42,0,27.9675,31.055,32.28
1354,2.415,0,27.9325,31.065,32.1375
1355,2.4425,0,27.8825,31.1425,32.0775
1356,2.4375,0,27.74,31.3675,32.0325
1357,2.415,0,27.71,31.4925,32.025
1358,2.4275,0,27.64,31.555,31.9275
1359,2.4475,0,27.535,31.755,31.87
1360,2.42,0,27.55,31.715,31.77
1361,2.45,0,27.61,31.7625,31.79
1362,2.4825,0,27.565,31.75,31.82
1363,2.4975,0,27.52,31.69,31.785
1364,2.5175,0,27.5925,31.83,31.7975
1365,2.5475,0,27.6025,31.8125,31.785
1366,2.575,0,27.475,31.87,31.8025
1367,2.52,0,27.495,31.9175,31.8675
1368,2.52,0,27.4225,31.7275,31.8025
1369,2.5275,0,27.365,31.8475,31.815
1370,2.525,0,27.345,31.7875,31.9725
1371,2.53,0,27.3975,31.8425,31.93
1372,2.605,0,27.3575,31.715,31.9475
1373,2.585,0,27.4225,31.71,32.0425
1374,2.6225,0,27.3725,31.57,31.97
1375,2.655,0,27.3525,31.715,31.975
1376,2.72,0,27.335,31.715,31.9775
1377,2.775,0,27.3575,31.7325,32.065
1378,2.7775,0,27.3,31.645,31.8825
1379,2.815,0,27.395,31.545,32.0125
1380,2.8025,0,27.345,31.4575,32.02
1381,2.855,0,27.435,31.43,31.945
1382,2.9225,0,27.4225,31.45,31.8
1383,2.98,0,27.515,31.4275,31.81
1384,3.05,0,27.4775,31.535,31.6825
1385,3.0775,0,27.5525,31.4425,31.6175
1386,3.1,0,27.51,31.34,31.6625
1387,3.1225,0,27.58,31.4275,31.5025
1388,3.1725,0,27.47,31.4,31.36
1389,3.2225,0,27.3775,31.47,31.4525
1390,3.2675,0,27.24,31.6625,31.355
1391,3.34,0,27.3325,31.67,31.365
1392,3.365,0,27.1575,31.615,31.4275
1393,3.435,0,27.065,31.66,31.4325
1394,3.4725,0,27.0725,31.69,31.4075
1395,3.53,0,26.995,31.785,31.33
1396,3.585,0,26.81,31.8025,31.2875
1397,3.6,0,26.6875,31.885,31.195
1398,3.6125,0,26.78,31.9175,31.2575
1399,3.6125,0,26.74,32.0675,31.07
1400,3.6325,0,26.73,32.0025,31.28
1401,3.6425,0,26.7075,31.9975,31.29
1402,3.66,0,26.645,32.095,31.235
1403,3.7,0,26.635,32.0725,31.1275
1404,3.7025,0,26.5725,32.14,31.0575
1405,3.7475,0,26.4175,32.1925,31.065
1406,3.725,0,26.375,32.2425,31.0975
1407,3.745,0,26.2925,32.305,31.14
1408,3.7525,0,26.21,32.2825,31.26
1409,3.7425,0,26.1275,32.3425,31.3575
1410,3.735,0,26.155,32.3575,31.3525
1411,3.685,0,26.14,32.4775,31.49
1412,3.6875,0,26.09,32.6,31.345
1413,3.6825,0,26.025,32.595,31.2825
1414,3.65,0,26.0175,32.5675,31.2475
1415,3.6525,0,25.935,32.4475,31.395
1416,3.7025,0,25.9875,32.285,31.4825
1417,3.72,0,25.945,32.445,31.56
1418,3.6925,0,25.8925,32.3625,31.575
1419,3.7225,0,25.915,32.305,31.485
1420,3.7425,0,25.96,32.31,31.635
1421,3.7275,0,26.05,32.31,31.5575
1422,3.7725,0,25.97,32.345,31.575
1423,3.79,0,25.8975,32.28,31.5325
1424,3.795,0,25.99,32.3475,31.53
1425,3.775,0,26.0975,32.1825,31.425
1426,3.7925,0,26.1075,32.245,31.34
1427,3.785,0,26.095,32.2975,31.305
1428,3.76,0,26.1925,32.335,31.19
1429,3.7575,0,26.17,32.5675,31.1325
1430,3.7175,0,26.21,32.7075,31.0275
1431,3.6925,0,26.1075,32.87,30.9025
1432,3.675,0,26.225,32.9225,30.81
1433,3.6875,0,26.1975,32.9025,30.825
1434,3.685,0,26.255,32.92,30.65
1435,3.665,0,26.395,32.96,30.54
1436,3.6125,0,26.3475,32.94,30.515
1437,3.6,0,26.4425,33.1325,30.4
1438,3.6025,0,26.495,33.205,30.4175
1439,3.605,0,26.585,33.085,30.3875
1440,3.5825,0,26.635,33.1875,30.2225
1441,3.585,0,26.735,33.325,30.3125
1442,3.5325,0,26.79,33.275,30.2175
1443,3.48,0,26.755,33.255,30.345
1444,3.455,0,26.9075,33.29,30.2725
1445,3.4375,0,26.815,33.2075,30.23
1446,3.3975,0,27.02,33.18,30.135
1447,3.3575,0,27.185,33.2125,30.115
1448,3.375,0,27.36,33.1475,30.015
1449,3.36,0,27.575,33.0625,29.9025
1450,3.34,0,27.6725,32.9375,29.8225
1451,3.345,0,27.7725,32.915,29.8
1452,3.275,0,27.755,32.7275,29.72
1453,3.2475,0,27.8325,32.7775,29.725
1454,3.17,0,27.9325,32.81,29.79
1455,3.1325,0,28.1125,32.89,29.6825
1456,3.0775,0,28.1225,32.6925,29.7775
1457,3.0175,0,28.215,32.6525,29.835
1458,3.005,0,28.3525,32.5275,29.94
1459,2.9225,0,28.515,32.425,29.845
1460,2.895,0,28.5175,32.3425,29.8025
1461,2.8625,0,28.6,32.1675,29.8825
1462,2.8125,0,28.6575,32.3025,29.825
1463,2.8325,0,28.8825,32.2025,29.9125
1464,2.7725,0,28.8625,32.2,29.945
1465,2.725,0,29.0075,32.0525,29.95
1466,2.7,0,29.0975,31.9475,29.8975
1467,2.6425,0,29.1725,31.8175,29.855
1468,2.615,0,29.19,31.7975,29.99
1469,2.615,0,29.375,31.8175,29.9825
1470,2.55,0,29.425,31.795,29.745
1471,2.5425,0,29.5575,31.6,29.8475
1472,2.4925,0,29.64,31.5125,29.8925
1473,2.525,0,29.66,31.3425,29.945
1474,2.4625,0,29.7825,31.3775,29.9225
1475,2.44,0,29.7175,31.295,29.8875
1476,2.3775,0,29.7825,31.3675,30.085
1477,2.365,0,29.795,31.195,30.1175
1478,2.39,0,29.8225,31.165,30.215
1479,2.3775,0,29.8675,31.0575,30.1375
1480,2.4175,0,29.8,31.01,30.28
1481,2.3725,0,29.9225,30.9275,30.3375
1482,2.38,0,29.89,30.8725,30.365
1483,2.3725,0,29.9,30.8625,30.46
1484,2.3675,0,29.9525,30.94,30.4675
1485,2.335,0,29.8325,30.96,30.54
1486,2.3825,0,29.705,31.0475,30.585
1487,2.36,0,29.6375,31.0325,30.745
1488,2.375,0,29.62,31.0925,30.7775
1489,2.395,0,29.415,31.0275,30.805
1490,2.41,0,29.4175,31.03,30.785
1491,2.4925,0,29.36,31.0025,30.895
1492,2.5525,0,29.295,30.9775,30.91
1493,2.585,0,29.1925,30.9475,31.055
1494,2.6375,0,29.1825,30.9175,30.8925
1495,2.6375,0,29.27,30.9275,30.81
1496,2.6275,0,29.15,30.8625,31.0125
1497,2.7,0,29.1175,30.805,31.0975
1498,2.7075,0,29.1425,30.7125,31.2725
1499,2.7525,0,29.165,30.6375,31.39
1500,2.7875,0,29.195,30.765,31.34
1501,2.8325,0,29.095,30.63,31.365
1502,2.8625,0,28.9275,30.62,31.4375
1503,2.9175,0,28.9575,30.4625,31.41
1504,2.94,0,28.9075,30.495,31.44
1505,3.0425,0,28.84,30.4325,31.4025
1506,3.085,0,28.795,30.4075,31.4425
1507,3.13,0,28.76,30.5225,31.4725
1508,3.1675,0,28.53,30.6825,31.32
1509,3.22,0,28.5025,30.72,31.2575
1510,3.265,0,28.445,30.7375,31.29
1511,3.2925,0,28.4075,30.8325,31.255
1512,3.3075,0,28.3075,30.8525,31.1875
1513,3.3575,0,28.1975,30.9275,31.295
1514,3.425,0,28.055,31.0325,31.1975
1515,3.4675,0,27.9975,30.92,31.1025
1516,3.4775,0,28.0475,31.04,31.0275
1517,3.525,0,28.1375,31.0625,30.87
1518,3.56,0,28.2125,30.9925,30.79
1519,3.61,0,28.1975,31.18,30.78
1520,3.68,0,28.19,31.095,30.7975
1521,3.685,0,28.165,31.1,30.6975
1522,3.7075,0,28.1175,31.1475,30.65
1523,3.755,0,28.18,31.235,30.755
1524,3.79,0,28.14,31.23,30.7
1525,3.8025,0,28.135,31.2225,30.71
1526,3.815,0,28.205,31.355,30.6475
1527,3.825,0,28.1075,31.3925,30.6075
1528,3.83,0,28.1225,31.335,30.595
1529,3.8825,0,28.025,31.365,30.615
1530,3.905,0,27.9475,31.5325,30.5225
1531,3.915,0,27.8825,31.68,30.44
1532,3.9,0,27.9,31.7375,30.36
1533,3.92,0,27.9775,31.8525,30.345
1534,3.9325,0,27.88,31.77,30.385
1535,3.94,0,27.8725,31.8475,30.2125
1536,3.9425,0,27.8625,31.98,30.0925
1537,3.97,0,28.1175,32.06,30.0225
1538,3.925,0,27.9075,32.195,29.8725
1539,3.955,0,28.0325,32.135,29.8125
1540,3.975,0,27.9675,32.18,29.7425
1541,3.99,0,28.0925,32.195,29.8575
1542,3.9625,0,28.2475,32.085,29.7575
1543,3.9175,0,28.185,32.1125,29.74
1544,3.9225,0,28.3,32.14,29.7275
1545,3.8925,0,28.07,32.315,29.66
1546,3.885,0,28.0775,32.1425,29.745
1547,3.875,0,28.1725,32.125,29.775
1548,3.89,0,28.27,32.0075,29.575
1549,3.9375,0,28.33,31.9425,29.6325
1550,3.94,0,28.335,31.9,29.675
1551,3.9575,0,28.395,31.695,29.6425
1552,4.005,0,28.39,31.85,29.5175
1553,4.01,0,28.45,31.9,29.5525
1554,4,0,28.5875,31.8375,29.455
1555,4.065,0,28.6825,31.75,29.475
1556,4.0775,0,28.8025,31.6875,29.32
1557,4.05,0,28.7875,31.535,29.4425
1558,4.075,0,28.7325,31.3875,29.385
1559,4.0975,0,28.885,31.39,29.5425
1560,4.145,0,28.92,31.2825,29.51
1561,4.11,0,29.04,31.29,29.445
1562,4.1275,0,29.1375,31.215,29.385
1563,4.0975,0,29.2625,31.0175,29.505
1564,4.1225,0,29.28,30.6675,29.64
1565,4.1425,0,29.3775,30.6,29.6275
1566,4.1275,0,29.485,30.395,29.765
1567,4.13,0,29.615,30.295,29.7125
1568,4.12,0,29.645,30.28,29.715
1569,4.11,0,29.6875,30.195,29.84
1570,4.0375,0,29.8,30.005,29.865
1571,4.0825,0,30.0375,29.805,29.86
1572,4.065,0,30.17,29.845,29.9775
1573,3.9775,0,30.1525,29.6875,29.9875
1574,3.965,0,30.16,29.6325,30.075
1575,4.0125,0,30.1525,29.5,30.265
1576,4.005,0,30.0925,29.445,30.4275
1577,3.9975,0,30.06,29.175,30.53
1578,4.0225,0,30.0225,29.1,30.7275
1579,4.0325,0,30.065,29.005,30.825
1580,4.02,0,30.175,28.8075,30.82
1581,4.025,0,30.07,28.865,30.935
1582,4.025,0,30.1225,28.715,31.1225
1583,4.0725,0,30.0975,28.5675,31.1775
1584,4.075,0,29.9875,28.5075,31.355
1585,4.085,0,29.84,28.3375,31.51
1586,4.0975,0,29.9125,28.37,31.575
1587,4.0775,0,29.8525,28.3475,31.6425
1588,4.09,0,29.71,28.3875,31.6275
1589,4.0775,0,29.7,28.1625,31.74
1590,4.0475,0,29.745,28.105,31.86
1591,4.0825,0,29.8175,28.065,31.9575
1592,4.05,0,29.7025,27.9225,32.11
1593,4.055,0,29.62,27.9225,32.285
1594,4.03,0,29.57,27.8225,32.2975
1595,4.05,0,29.475,27.7375,32.2325
1596,4.02,0,29.44,27.8925,32.3775
1597,4.02,0,29.5375,27.9775,32.305
1598,4.0225,0,29.375,27.965,32.315
1599,3.9925,0,29.2375,28.0775,32.5525
1600,3.9675,0,29.2075,28.0425,32.705
1601,4.0075,0,29.13,28.155,32.6
1602,4.0275,0,29.005,28.295,32.605
1603,4.0125,0,29,28.305,32.7
1604,4.02,0,28.8,28.38,32.715
1605,4,0,28.605,28.5325,32.8175
1606,3.9575,0,28.43,28.63,32.945
1607,3.915,0,28.2825,28.5525,32.9675
1608,3.89,0,28.14,28.71,32.9275
1609,3.85,0,28.0375,28.8425,33.1575
1610,3.8825,0,27.8525,28.915,33.1525
1611,3.84,0,27.715,29.08,33.225
1612,3.825,0,27.5375,29.1,33.425
1613,3.75,0,27.545,29.155,33.415
1614,3.7675,0,27.3925,29.2825,33.3775
1615,3.7625,0,27.2825,29.1775,33.3275
1616,3.75,0,27.195,29.24,33.5325
1617,3.74,0,27.0425,29.3175,33.635
1618,3.7325,0,26.705,29.4775,33.755
1619,3.705,0,26.5675,29.495,33.8575
1620,3.6925,0,26.54,29.6425,33.99
1621,3.6425,0,26.435,29.6075,34.015
1622,3.57,0,26.34,29.5675,34.35
1623,3.5875,0,26.2975,29.655,34.3425
1624,3.65,0,26.1425,29.665,34.4875
1625,3.665,0,25.8975,29.7625,34.46
1626,3.6,0,25.8275,29.7625,34.5875
1627,3.66,0,25.7025,29.865,34.7225
1628,3.58,0,25.495,29.84,34.66
1629,3.61,0,25.395,29.9125,34.72
1630,3.6225,0,25.2925,30.0725,34.78
1631,3.63,0,25.2925,30.1275,34.7725
1632,3.64,0,25.1675,30.22,34.8775
1633,3.6275,0,25.1125,30.2825,34.895
1634,3.6925,0,24.98,30.2825,35.01
1635,3.7325,0,24.8875,30.1525,35.0925
1636,3.725,0,24.795,30.14,35.15
1637,3.745,0,24.6925,30.2,35.1375
1638,3.71,0,24.5675,30.295,35.2475
1639,3.76,0,24.515,30.355,35.16
1640,3.7625,0,24.46,30.2975,35.1025
1641,3.79,0,24.455,30.325,35.095
1642,3.835,0,24.455,30.3775,35.21
1643,3.86,0,24.4575,30.5275,35.1025
1644,3.9,0,24.4375,30.72,35.085
1645,3.9375,0,24.49,30.915,34.7975
1646,3.975,0,24.2525,31.03,34.55
1647,3.97,0,24.2725,31.165,34.4025
1648,3.9875,0,24.4425,31.23,34.2925
1649,3.9675,0,24.3425,31.2075,34.1775
1650,3.9925,0,24.4275,31.385,34
1651,4.0475,0,24.46,31.4225,33.93
1652,4.095,0,24.37,31.5575,33.815
1653,4.1525,0,24.3,31.52,33.8525
1654,4.205,0,24.2075,31.49,33.91
1655,4.195,0,24.26,31.485,33.895
1656,4.2475,0,24.2675,31.4725,33.9275
1657,4.2425,0,24.2725,31.595,33.9175
1658,4.2775,0,24.295,31.585,33.8275
1659,4.365,0,24.26,31.63,33.6775
1660,4.365,0,24.2475,31.735,33.5475
1661,4.365,0,24.1875,31.8525,33.475
1662,4.3825,0,24.25,31.8925,33.3775
1663,4.41,0,24.2075,31.7825,33.3275
1664,4.4275,0,24.25,31.8925,33.29
1665,4.4325,0,24.36,31.8725,33.145
1666,4.39,0,24.35,31.9975,32.9825
1667,4.425,0,24.415,32.035,32.8675
1668,4.4475,0,24.6175,32.0725,32.7275
1669,4.4875,0,24.6625,32.0575,32.64
1670,4.505,0,24.8575,32.0125,32.53
1671,4.53,0,24.8325,31.99,32.3575
1672,4.54,0,24.8125,32.1075,32.25
1673,4.605,0,24.9075,32.045,32.1175
1674,4.605,0,24.875,32.19,32.05
1675,4.6375,0,24.89,32.52,31.955
1676,4.64,0,25.1225,32.4575,31.8825
1677,4.6175,0,25.02,32.495,31.6725
1678,4.61,0,25.0225,32.5825,31.7425
1679,4.61,0,24.9975,32.715,31.6625
1680,4.5375,0,25.0175,32.7275,31.7275
1681,4.5475,0,25.065,32.7125,31.515
1682,4.55,0,25.1975,32.67,31.445
1683,4.5725,0,25.215,32.68,31.21
1684,4.6375,0,25.3425,32.7725,31.1475
1685,4.56,0,25.22,32.9,31.045
1686,4.4625,0,25.3525,32.97,30.975
1687,4.4625,0,25.38,33.0325,30.86
1688,4.45,0,25.3725,33.195,30.8475
1689,4.4275,0,25.395,33.31,30.7975
1690,4.4075,0,25.52,33.2975,30.705
1691,4.4,0,25.695,33.18,30.4525
1692,4.385,0,25.725,33.4,30.395
1693,4.3175,0,25.9075,33.44,30.42
1694,4.305,0,25.92,33.35,30.2775
1695,4.2975,0,26.0775,33.475,30.2525
1696,4.22,0,26.095,33.5,30.0625
1697,4.155,0,26.1625,33.735,30.05
1698,4.15,0,26.105,33.8475,29.955
1699,4.0875,0,26.21,33.805,29.8525
1700,4.0625,0,26.2325,33.94,29.7
1701,4.0425,0,26.235,33.9925,29.6425
1702,4.0175,0,26.3725,33.9625,29.6275
1703,3.975,0,26.355,33.9325,29.725
1704,3.9125,0,26.3525,33.77,29.75
1705,3.8725,0,26.5625,33.7225,29.74
1706,3.8325,0,26.6925,33.75,29.71
1707,3.825,0,26.7175,33.805,29.6325
1708,3.8275,0,26.84,33.635,29.5325
1709,3.83,0,26.855,33.66,29.53
1710,3.82,0,26.9425,33.58,29.4825
1711,3.7725,0,27.0475,33.495,29.5525
1712,3.7175,0,27.235,33.4275,29.605
1713,3.7,0,27.1825,33.4425,29.5525
1714,3.6775,0,27.26,33.045,29.645
1715,3.72,0,27.41,32.9675,29.6225
1716,3.655,0,27.525,33.03,29.5775
1717,3.6175,0,27.685,33.02,29.565
1718,3.64,0,27.71,32.885,29.55
1719,3.6425,0,27.9425,32.7325,29.535
1720,3.605,0,28.1625,32.56,29.32
1721,3.5925,0,28.2725,32.3425,29.32
1722,3.6325,0,28.5575,32.1975,29.2925
1723,3.6225,0,28.655,32.1825,29.2075
1724,3.63,0,28.785,32.1375,29.21
1725,3.66,0,28.91,31.935,29.175
1726,3.6975,0,29.1075,31.8325,29.1525
1727,3.665,0,29.25,31.72,29.2375
1728,3.63,0,29.3175,31.765,29.185
1729,3.665,0,29.34,31.6175,29.145
1730,3.72,0,29.4475,31.7275,29.16
1731,3.715,0,29.365,31.6175,29.1575
1732,3.7375,0,29.3925,31.4925,29.15
1733,3.7325,0,29.33,31.4175,29.2575
1734,3.6875,0,29.4225,31.255,29.3675
1735,3.6175,0,29.495,31.0825,29.4775
1736,3.68,0,29.4225,31.1275,29.58
1737,3.6875,0,29.4475,30.9225,29.6675
1738,3.6525,0,29.495,30.82,29.6975
1739,3.7,0,29.5725,30.7275,29.785
1740,3.695,0,29.71,30.4925,29.87
1741,3.69,0,29.695,30.5025,29.9775
1742,3.715,0,29.675,30.305,30.0575
1743,3.74,0,29.67,30.1025,30.1425
1744,3.7175,0,29.7375,29.95,30.3125
1745,3.71,0,29.77,29.8975,30.3425
1746,3.6975,0,29.7825,29.77,30.4325
1747,3.685,0,29.675,29.76,30.5575
1748,3.6875,0,29.75,29.7,30.6675
1749,3.68,0,29.64,29.7425,30.6875
1750,3.685,0,29.78,29.5875,30.8275
1751,3.74,0,29.6475,29.45,30.8575
1752,3.73,0,29.715,29.36,31
1753,3.73,0,29.6525,29.3675,31.075
1754,3.7225,0,29.6925,29.2425,31.315
1755,3.7025,0,29.6,29.1,31.3175
1756,3.74,0,29.4575,29.12,31.3825
1757,3.785,0,29.41,28.935,31.49
1758,3.85,0,29.4475,28.855,31.4825
1759,3.89,0,29.4725,28.9125,31.5475
1760,3.9125,0,29.3725,28.805,31.615
1761,3.9625,0,29.4275,28.7925,31.8175
1762,3.9975,0,29.32,28.6725,31.8725
1763,3.9625,0,29.395,28.665,31.9225
1764,4.015,0,29.32,28.4975,31.85
1765,4.0575,0,29.2,28.615,31.9175
1766,4.075,0,29.1475,28.7,32.0025
1767,4.095,0,29.1525,28.71,32.0775
1768,4.1,0,29.115,28.63,32.035
1769,4.13,0,28.9525,28.5975,32.16
1770,4.1575,0,28.88,28.7075,32.1775
1771,4.2025,0,28.885,28.5925,32.2375
1772,4.19,0,28.875,28.665,32.3775
1773,4.2075,0,28.7775,28.4875,32.44
1774,4.2275,0,28.8475,28.435,32.53
1775,4.235,0,28.8025,28.33,32.5825
1776,4.285,0,28.7925,28.165,32.51
1777,4.2525,0,28.73,28.1575,32.605
1778,4.2975,0,28.8425,28.25,32.5625
1779,4.2775,0,28.78,28.2325,32.575
1780,4.325,0,28.7075,28.15,32.7525
1781,4.3725,0,28.6075,28.1675,32.7375
1782,4.3475,0,28.4575,28.2275,32.815
1783,4.355,0,28.3825,28.23,32.925
1784,4.3725,0,28.2075,28.3175,32.99
1785,4.3275,0,28.0475,28.435,33.12
1786,4.3,0,27.9575,28.5475,33.0525
1787,4.265,0,27.9675,28.5775,33.0825
1788,4.3,0,27.885,28.6425,33.1025
1789,4.2775,0,27.665,28.88,33.2075
1790,4.265,0,27.4325,28.7825,33.245
1791,4.23,0,27.465,28.8575,33.1775
1792,4.265,0,27.2975,28.7975,33.33
1793,4.2775,0,27.12,29.0475,33.435
1794,4.2225,0,26.9475,29.0225,33.5975
1795,4.2075,0,26.85,29.065,33.5375
1796,4.1975,0,26.72,29.1325,33.7575
1797,4.1775,0,26.6025,29.1825,33.76
1798,4.14,0,26.4775,29.3325,33.7425
1799,4.0975,0,26.435,29.43,33.9275
1800,4.09,0,26.35,29.545,33.785
1801,4.0725,0,26.1425,29.6675,33.8025
1802,4.095,0,26.0975,29.665,33.9075
1803,4.07,0,25.9525,29.86,33.99
1804,4.0475,0,25.9675,29.8725,34.085
1805,4.0025,0,25.89,29.8675,33.945
1806,4.0375,0,25.7575,29.905,33.9675
1807,4.035,0,25.74,29.945,33.9975
1808,4,0,25.65,30.04,33.9725
1809,4.0125,0,25.6625,29.9775,34.06
1810,3.97,0,25.58,30.155,34.15
1811,3.95,0,25.48,30.28,34.175
1812,3.91,0,25.39,30.2775,34.24
1813,3.94,0,25.3525,30.3275,34.25
1814,3.9025,0,25.3225,30.5,34.08
1815,3.91,0,25.2475,30.59,34.115
1816,3.8875,0,25.295,30.52,34.03
1817,3.9225,0,25.255,30.62,34.1925
1818,3.9275,0,25.15,30.4925,34.3325
1819,3.9425,0,25.2325,30.5125,34.2525
1820,3.9275,0,25.1525,30.4825,34.2475
1821,3.915,0,25.245,30.52,34.16
1822,3.985,0,25.315,30.7575,33.845
1823,3.965,0,25.3375,30.7825,33.61
1824,3.9925,0,25.285,30.845,33.66
1825,4.0125,0,25.2275,31.06,33.5575
1826,3.975,0,25.2075,31.03,33.4925
1827,3.9575,0,25.2725,31.12,33.3
1828,3.9675,0,25.41,31.2825,33.1775
1829,3.9925,0,25.4475,31.33,33.1875
1830,3.9725,0,25.39,31.5125,32.9825
1831,3.995,0,25.3675,31.695,32.8625
1832,4.045,0,25.395,31.82,32.69
1833,4.0775,0,25.435,31.945,32.5725
1834,4.115,0,25.4575,32.0475,32.2425
1835,4.1225,0,25.4575,32.325,32.2875
1836,4.05,0,25.4825,32.3425,32.09
1837,4.095,0,25.485,32.435,31.7875
1838,4.1375,0,25.5075,32.3725,31.6875
1839,4.1875,0,25.7525,32.515,31.585
1840,4.1875,0,25.6875,32.455,31.285
1841,4.2375,0,25.6475,32.6375,31.3025
1842,4.2525,0,25.785,32.6775,31.185
1843,4.295,0,25.8925,32.76,31.0075
1844,4.305,0,25.8575,32.92,30.8325
1845,4.345,0,25.7975,33.035,30.7275
1846,4.3975,0,25.765,33.1025,30.6125
1847,4.43,0,25.96,32.945,30.5375
1848,4.48,0,25.935,32.965,30.4125
1849,4.5225,0,26.0025,32.9275,30.315
1850,4.5425,0,26.04,33.0275,30.205
1851,4.55,0,26.05,32.9875,30.0075
1852,4.5575,0,26.155,32.83,30.0575
1853,4.6225,0,26.26,32.7275,30.17
1854,4.6625,0,26.285,32.8175,30.06
1855,4.6775,0,26.39,32.8675,29.91
1856,4.6975,0,26.48,32.7475,29.9425
1857,4.76,0,26.55,32.66,29.8725
1858,4.8025,0,26.7875,32.4625,29.885
1859,4.83,0,26.8075,32.41,29.795
1860,4.8375,0,26.865,32.22,29.8625
1861,4.83,0,26.9675,32.165,29.8
1862,4.8825,0,27,32.1,29.88
1863,4.9,0,26.9425,32.195,29.855
1864,4.9325,0,27.1125,32.025,29.72
1865,4.9425,0,27.1975,31.955,29.7175
1866,4.9575,0,27.2675,31.8525,29.585
1867,5.02,0,27.4275,31.8325,29.605
1868,4.9825,0,27.55,31.7725,29.435
1869,4.9875,0,27.7675,31.5475,29.5
1870,4.985,0,27.86,31.43,29.405
1871,4.9875,0,28.0525,31.36,29.455
1872,4.9825,0,28.095,31.105,29.475
1873,4.97,0,28.3475,30.945,29.5325
1874,5.0025,0,28.4925,30.7125,29.385
1875,4.93,0,28.5425,30.6575,29.63
1876,4.9225,0,28.64,30.56,29.715
1877,4.89,0,28.6625,30.2975,29.93
1878,4.89,0,28.705,30.095,29.8375
1879,4.8725,0,28.7625,30.11,29.815
1880,4.865,0,28.8875,29.97,29.9375
1881,4.9075,0,29.0025,29.915,30.1225
1882,4.8675,0,29.08,29.8,30.195
1883,4.8425,0,29.125,29.58,30.2625
1884,4.8725,0,29.3175,29.455,30.155
1885,4.88,0,29.4475,29.305,30.205
1886,4.87,0,29.4675,29.2075,30.4075
1887,4.88,0,29.375,29.0925,30.5375
1888,4.815,0,29.375,29.105,30.3875
1889,4.8025,0,29.415,28.9675,30.4775
