MCS,ROCK,PAPER,SCISSORS,LIZARD,SPOCK
10265,0,0,26.9425,33.805,33.2725
10266,0,0,27.0025,33.9875,33.1875
10267,0,0,26.995,34.02,33.1
10268,0,0,26.9925,34.2225,33.1075
10269,0,0,26.8925,34.2225,33.1025
10270,0,0,26.9,34.3175,32.9
10271,0,0,26.8575,34.3575,32.82
10272,0,0,26.9675,34.285,32.8475
10273,0,0,26.9725,34.3925,32.685
10274,0,0,27.07,34.34,32.5975
10275,0,0,27.215,34.27,32.6275
10276,0,0,27.22,34.2125,32.4825
10277,0,0,27.3475,34.2,32.485
10278,0,0,27.3825,34.2125,32.415
10279,0,0,27.5325,34.075,32.355
10280,0,0,27.6125,34.075,32.28
10281,0,0,27.6975,34.2175,32.0875
10282,0,0,27.77,34.21,31.95
10283,0,0,27.7875,34.32,31.92
10284,0,0,27.88,34.4425,31.8175
10285,0,0,28.08,34.2925,31.5625
10286,0,0,28.1675,34.22,31.6475
10287,0,0,28.1875,34.0675,31.485
10288,0,0,28.43,34.1,31.31
10289,0,0,28.64,34.095,31.14
10290,0,0,28.7475,34.035,31.035
10291,0,0,28.935,34.105,30.8275
10292,0,0,28.915,34.15,30.86
10293,0,0,28.99,34.105,30.8425
10294,0,0,29.09,34.1575,30.775
10295,0,0,29.0725,34.1025,30.7825
10296,0,0,29.23,34.075,30.7275
10297,0,0,29.46,34.1,30.6625
10298,0,0,29.8325,34.0075,30.4675
10299,0,0,30.0875,33.9825,30.1225
10300,0,0,30.235,33.9675,30.005
10301,0,0,30.39,34.0075,29.8575
10302,0,0,30.5925,34.025,29.66
10303,0,0,30.865,33.9375,29.4
10304,0,0,30.96,33.8175,29.1875
10305,0,0,31.185,33.76,29.0125
10306,0,0,31.3625,33.8275,28.8075
10307,0,0,31.5025,33.9125,28.5175
10308,0,0,31.7825,33.785,28.4675
10309,0,0,31.9375,33.8025,28.2425
10310,0,0,32.0825,33.7,28.145
10311,0,0,32.295,33.6125,28.045
10312,0,0,32.4025,33.5425,28.0125
10313,0,0,32.43,33.63,27.945
10314,0,0,32.3,33.7225,27.7775
10315,0,0,32.32,33.75,27.6425
10316,0,0,32.37,33.7825,27.4425
10317,0,0,32.4275,33.785,27.48
10318,0,0,32.5025,33.87,27.4525
10319,0,0,32.635,33.8175,27.465
10320,0,0,32.6825,33.805,27.5025
10321,0,0,32.665,33.78,27.4925
10322,0,0,32.69,33.7275,27.4975
10323,0,0,32.8775,33.595,27.4575
10324,0,0,32.9025,33.44,27.645
10325,0,0,32.9675,33.35,27.67
10326,0,0,33.0425,33.1225,27.67
10327,0,0,33.1575,32.9925,27.785
10328,0,0,33.0675,32.9325,27.9225
10329,0,0,33.1325,32.715,28.1375
10330,0,0,33.145,32.5575,28.14
10331,0,0,33.105,32.505,28.2175
10332,0,0,33.215,32.475,28.2875
10333,0,0,33.0725,32.495,28.39
10334,0,0,33.1925,32.345,28.48
10335,0,0,33.245,32.205,28.54
10336,0,0,33.2925,32.0175,28.6875
10337,0,0,33.3275,31.835,28.8125
10338,0,0,33.3225,31.725,28.93
10339,0,0,33.36,31.7125,29.135
10340,0,0,33.1975,31.605,29.25
10341,0,0,33.1675,31.38,29.38
10342,0,0,33.27,31.21,29.4575
10343,0,0,33.355,31.1025,29.575
10344,0,0,33.32,31.04,29.7925
10345,0,0,33.265,30.8125,29.7225
10346,0,0,33.2325,30.7525,29.78
10347,0,0,33.2825,30.745,29.88
10348,0,0,33.2875,30.5675,29.9725
10349,0,0,33.4225,30.445,30.15
10350,0,0,33.4875,30.1725,30.2825
10351,0,0,33.4875,30.1475,30.2275
10352,0,0,33.4925,30.055,30.3225
10353,0,0,33.7275,29.985,30.3275
10354,0,0,33.7575,29.685,30.3725
10355,0,0,33.875,29.5025,30.4625
10356,0,0,33.78,29.4575,30.555
10357,0,0,33.82,29.4775,30.6625
10358,0,0,33.78,29.4475,30.7425
10359,0,0,33.91,29.3975,30.7975
10360,0,0,33.925,29.3075,30.72
10361,0,0,33.89,29.3625,30.84
10362,0,0,33.77,29.2925,30.735
10363,0,0,33.8975,29.2375,30.6825
10364,0,0,33.82,29.205,30.75
10365,0,0,33.82,29.085,30.89
10366,0,0,33.8775,29.175,31.035
10367,0,0,33.6525,29.25,31.225
10368,0,0,33.5825,29.18,31.2525
10369,0,0,33.425,29.195,31.315
10370,0,0,33.42,29.21,31.4375
10371,0,0,33.275,29.255,31.385
10372,0,0,33.125,29.3675,31.3825
10373,0,0,33.1175,29.3825,31.4575
10374,0,0,33.03,29.395,31.6675
10375,0,0,32.9,29.38,31.6875
10376,0,0,32.8375,29.375,31.59
10377,0,0,32.7525,29.4725,31.5175
10378,0,0,32.675,29.595,31.74
10379,0,0,32.6225,29.67,31.7125
10380,0,0,32.29,29.86,31.7325
10381,0,0,32.1575,29.9025,31.6225
10382,0,0,32.03,29.995,31.7925
10383,0,0,31.8425,30.1975,31.8925
10384,0,0,31.6525,30.205,31.9825
10385,0,0,31.5475,30.335,31.9725
10386,0,0,31.3,30.5525,32.0075
10387,0,0,31.1825,30.6475,32.0875
10388,0,0,31.07,30.88,32.035
10389,0,0,30.8525,31.1875,32.1
10390,0,0,30.565,31.305,32.0875
10391,0,0,30.4525,31.3475,32.2025
10392,0,0,30.51,31.325,32.15
10393,0,0,30.29,31.6225,32.195
10394,0,0,30.1775,31.77,32.08
10395,0,0,29.94,31.83,32.1825
10396,0,0,29.8175,32,32.18
10397,0,0,29.7575,32.1375,32.1625
10398,0,0,29.5675,32.3625,32.15
10399,0,0,29.405,32.435,32.0275
10400,0,0,29.3575,32.7475,31.9525
10401,0,0,29.2375,32.8425,31.9625
10402,0,0,29.32,32.625,31.83
10403,0,0,29.365,32.75,31.845
10404,0,0,29.2625,32.9825,31.795
10405,0,0,29.195,33.0875,31.71
10406,0,0,29.235,33.315,31.5875
10407,0,0,29.0475,33.375,31.5375
10408,0,0,29.03,33.4675,31.3625
10409,0,0,29.2,33.41,31.45
10410,0,0,29.06,33.3125,31.5025
10411,0,0,29.1325,33.495,31.335
10412,0,0,29.11,33.5225,31.3575
10413,0,0,29.05,33.6,31.2975
10414,0,0,29.1675,33.5175,31.34
10415,0,0,29.2525,33.6575,31.2375
10416,0,0,29.3975,33.525,31.09
10417,0,0,29.3825,33.5175,31.0625
10418,0,0,29.525,33.38,31.0325
10419,0,0,29.725,33.3425,30.8525
10420,0,0,29.7875,33.405,30.9275
10421,0,0,29.8225,33.2475,30.85
10422,0,0,30.0025,33.245,30.7625
10423,0,0,30.115,33.16,30.815
10424,0,0,30.3825,32.995,30.56
10425,0,0,30.6725,32.84,30.5375
10426,0,0,30.7575,32.785,30.5
10427,0,0,30.8625,32.77,30.4325
10428,0,0,30.95,32.7275,30.225
10429,0,0,31.1075,32.715,30.145
10430,0,0,31.36,32.7675,29.9475
10431,0,0,31.445,32.4625,30.03
10432,0,0,31.5325,32.4925,29.9275
10433,0,0,31.6575,32.5025,29.8
10434,0,0,31.81,32.465,29.7525
10435,0,0,31.97,32.36,29.795
10436,0,0,32.0125,32.3025,29.6975
10437,0,0,32.0975,32.1825,29.61
10438,0,0,32.275,32.28,29.4075
10439,0,0,32.355,32.1875,29.2425
10440,0,0,32.47,32.18,29.16
10441,0,0,32.585,32.15,29.0725
10442,0,0,32.72,32.2225,29.06
10443,0,0,32.7775,32.2675,29.125
10444,0,0,32.8175,32.21,29.0175
10445,0,0,32.865,32.08,28.9325
10446,0,0,33.0075,32.255,28.8575
10447,0,0,33.0625,32.225,28.7625
10448,0,0,32.9575,32.275,28.695
10449,0,0,32.965,32.2625,28.76
10450,0,0,33.0375,32.215,28.8275
10451,0,0,33.0125,32.2025,28.825
10452,0,0,32.885,32.2625,28.99
10453,0,0,32.88,32.205,28.94
10454,0,0,32.9625,32.195,28.88
10455,0,0,33.0975,32.11,28.8875
10456,0,0,33.0675,32.045,28.8975
10457,0,0,33.1675,31.845,28.925
10458,0,0,33.1,31.845,28.9475
10459,0,0,33.19,31.8075,28.96
10460,0,0,33.175,31.9225,29.0825
10461,0,0,33.2075,31.9075,29.1075
10462,0,0,33.1825,31.83,29.1625
10463,0,0,33.1125,31.5875,29.3025
10464,0,0,33.1,31.5925,29.305
10465,0,0,33.165,31.6025,29.39
10466,0,0,33.1375,31.3625,29.5125
10467,0,0,33.29,31.355,29.495
10468,0,0,33.3475,31.2575,29.6375
10469,0,0,33.24,31.1425,29.7175
10470,0,0,33.2725,31.1275,29.66
10471,0,0,33.325,31.055,29.8175
10472,0,0,33.3825,31.005,29.8425
10473,0,0,33.4,30.935,29.8975
10474,0,0,33.3875,30.6975,29.9525
10475,0,0,33.34,30.6225,30.045
10476,0,0,33.385,30.4625,30.225
10477,0,0,33.5125,30.33,30.325
10478,0,0,33.605,30.1725,30.4175
10479,0,0,33.585,30.03,30.375
10480,0,0,33.5875,29.8775,30.34
10481,0,0,33.655,29.8275,30.38
10482,0,0,33.76,29.6475,30.5575
10483,0,0,33.645,29.53,30.7825
10484,0,0,33.72,29.4825,30.67
10485,0,0,33.605,29.5175,30.81
10486,0,0,33.6975,29.365,30.885
10487,0,0,33.585,29.1975,30.9475
10488,0,0,33.595,29.145,31.15
10489,0,0,33.5425,29.0075,31.2125
10490,0,0,33.5525,28.98,31.2925
10491,0,0,33.4275,28.875,31.635
10492,0,0,33.4075,28.68,31.7
10493,0,0,33.3425,28.58,31.9425
10494,0,0,33.495,28.555,31.9875
10495,0,0,33.2625,28.5225,32.1225
10496,0,0,33.155,28.6675,32.1025
10497,0,0,33.0575,28.5675,32.3075
10498,0,0,32.995,28.6125,32.5025
10499,0,0,32.9775,28.5375,32.6125
10500,0,0,32.89,28.47,32.7725
10501,0,0,32.67,28.6,32.7825
10502,0,0,32.5825,28.6325,32.9
10503,0,0,32.4175,28.4975,33.0175
10504,0,0,32.3375,28.625,33.0275
10505,0,0,32.2625,28.495,33.17
10506,0,0,32.07,28.475,33.3325
10507,0,0,31.9125,28.4975,33.43
10508,0,0,31.845,28.4975,33.515
10509,0,0,31.7625,28.5,33.675
10510,0,0,31.7325,28.56,33.6875
10511,0,0,31.3875,28.6775,33.785
10512,0,0,31.345,28.7675,33.8325
10513,0,0,31.3025,28.7475,33.845
10514,0,0,31.2325,28.935,33.76
10515,0,0,31.0575,29.1225,33.765
10516,0,0,30.87,29.21,33.815
10517,0,0,30.845,29.36,33.665
10518,0,0,30.615,29.5025,33.6425
10519,0,0,30.595,29.605,33.6625
10520,0,0,30.3975,29.58,33.7475
10521,0,0,30.345,29.7725,33.6425
10522,0,0,30.1575,29.9225,33.6325
10523,0,0,29.97,29.9575,33.7225
10524,0,0,29.915,29.9625,33.8475
10525,0,0,29.81,29.9175,33.9925
10526,0,0,29.805,29.885,34.005
10527,0,0,29.6625,29.915,34.0675
10528,0,0,29.515,30.12,34.0875
10529,0,0,29.3575,30.195,34.2025
10530,0,0,29.255,30.125,34.2225
10531,0,0,29.2075,30.16,34.38
10532,0,0,29.085,30.1975,34.32
10533,0,0,28.9975,30.3575,34.37
10534,0,0,28.925,30.335,34.3125
10535,0,0,28.715,30.6425,34.4275
10536,0,0,28.6,30.825,34.505
10537,0,0,28.32,30.8475,34.5275
10538,0,0,28.2225,31.02,34.5825
10539,0,0,28.1975,31.0525,34.615
10540,0,0,28.1725,31.1025,34.71
10541,0,0,28.2975,31.01,34.7775
10542,0,0,28.1075,31.005,34.8
10543,0,0,28.0025,30.9675,34.7825
10544,0,0,28.0375,30.9825,34.8275
10545,0,0,27.9925,30.9475,34.815
10546,0,0,28.1475,31.065,34.855
10547,0,0,28.0525,30.9975,34.77
10548,0,0,28.1075,31.1475,34.82
10549,0,0,28.1475,31.03,34.73
10550,0,0,27.96,30.9425,34.61
10551,0,0,27.8775,31.13,34.6
10552,0,0,28.0275,31.195,34.4975
10553,0,0,28.0925,31.37,34.545
10554,0,0,28.215,31.3525,34.4125
10555,0,0,28.2225,31.4475,34.3625
10556,0,0,28.315,31.5575,34.19
10557,0,0,28.2775,31.665,34.0875
10558,0,0,28.3425,31.63,33.8825
10559,0,0,28.28,31.7475,33.76
10560,0,0,28.3575,31.8925,33.65
10561,0,0,28.32,32.05,33.5075
10562,0,0,28.3425,32.0975,33.305
10563,0,0,28.3375,32.3025,33.3375
10564,0,0,28.2625,32.3925,33.315
10565,0,0,28.29,32.4575,33.16
10566,0,0,28.3525,32.6725,32.8975
10567,0,0,28.33,32.79,32.925
10568,0,0,28.4275,33.05,32.6175
10569,0,0,28.43,33.1275,32.44
10570,0,0,28.5775,33.225,32.265
10571,0,0,28.62,33.3625,32.195
10572,0,0,28.6475,33.525,31.9625
10573,0,0,28.6025,33.4825,31.9325
10574,0,0,28.665,33.685,31.745
10575,0,0,28.73,33.7375,31.62
10576,0,0,28.715,33.87,31.4975
10577,0,0,28.835,33.8925,31.4025
10578,0,0,28.8925,33.8375,31.235
10579,0,0,28.8625,34.0775,31.095
10580,0,0,28.95,34.17,30.8875
10581,0,0,29.0625,34.19,30.8125
10582,0,0,29.055,34.35,30.695
10583,0,0,29.115,34.5375,30.35
10584,0,0,29.095,34.5125,30.2475
10585,0,0,29.1875,34.4775,30.22
10586,0,0,29.315,34.5625,30.15
10587,0,0,29.435,34.6825,30.0075
10588,0,0,29.585,34.6675,29.815
10589,0,0,29.6275,34.6825,29.695
10590,0,0,29.6775,34.7375,29.6675
10591,0,0,29.7525,34.95,29.44
10592,0,0,29.785,34.9525,29.32
10593,0,0,29.9,34.8875,29.165
10594,0,0,29.9675,34.9225,29.03
10595,0,0,30.0725,34.905,28.9625
10596,0,0,30.27,34.78,28.855
10597,0,0,30.32,34.85,28.7725
10598,0,0,30.4225,34.86,28.6875
10599,0,0,30.35,34.93,28.7175
10600,0,0,30.4475,34.9225,28.62
10601,0,0,30.47,34.9225,28.4775
10602,0,0,30.7225,35.07,28.335
10603,0,0,30.7125,35.05,28.275
10604,0,0,30.7425,35.0825,28.185
10605,0,0,30.8275,35.0425,27.9875
10606,0,0,30.825,35.16,27.8925
10607,0,0,30.9475,35.12,27.845
10608,0,0,30.98,35.1275,27.6775
10609,0,0,31.09,35.0925,27.6
10610,0,0,31.2025,35.0475,27.455
10611,0,0,31.2925,35.0075,27.2975
10612,0,0,31.485,34.885,27.17
10613,0,0,31.6475,34.8975,27.1575
10614,0,0,31.7675,34.6725,27.3475
10615,0,0,31.81,34.655,27.3425
10616,0,0,31.7675,34.54,27.37
10617,0,0,31.78,34.6,27.3175
10618,0,0,31.8425,34.5125,27.365
10619,0,0,31.9625,34.705,27.4125
10620,0,0,31.9075,34.715,27.35
10621,0,0,31.98,34.6125,27.3425
10622,0,0,31.9975,34.5825,27.2175
10623,0,0,31.955,34.545,27.145
10624,0,0,31.9925,34.6575,27.1275
10625,0,0,31.9525,34.61,27.065
10626,0,0,32.0175,34.63,27.29
10627,0,0,32.03,34.47,27.31
10628,0,0,32.1025,34.405,27.355
10629,0,0,32.06,34.3025,27.4425
10630,0,0,32.0175,34.19,27.51
10631,0,0,31.9375,33.99,27.695
10632,0,0,32.1025,33.835,27.71
10633,0,0,32.0925,33.86,27.8475
10634,0,0,32.2075,33.835,28.05
10635,0,0,32.1975,33.6525,28.3125
10636,0,0,32.165,33.58,28.42
10637,0,0,32.1675,33.5275,28.5325
10638,0,0,32.1275,33.2825,28.5925
10639,0,0,32.28,33.15,28.7
10640,0,0,32.285,32.84,28.8025
10641,0,0,32.345,32.7575,28.825
10642,0,0,32.1075,32.6275,28.965
10643,0,0,32.1425,32.5125,29.275
10644,0,0,32.005,32.415,29.49
10645,0,0,32.1275,32.3075,29.64
10646,0,0,31.9725,32.28,29.58
10647,0,0,32.07,32.235,29.575
10648,0,0,32.175,32.1,29.6675
10649,0,0,31.9575,32.0875,29.8475
10650,0,0,31.965,31.89,30.045
10651,0,0,31.9325,31.7625,30.19
10652,0,0,31.89,31.5525,30.4
10653,0,0,31.9975,31.3725,30.5925
10654,0,0,31.9,31.2425,30.77
10655,0,0,31.96,31.01,30.7925
10656,0,0,31.8875,30.965,30.9675
10657,0,0,31.6425,30.8325,31.125
10658,0,0,31.755,30.8425,31.225
10659,0,0,31.74,30.83,31.23
10660,0,0,31.6725,30.8525,31.435
10661,0,0,31.485,31.0075,31.4675
10662,0,0,31.3475,30.895,31.4675
10663,0,0,31.4175,30.8075,31.515
10664,0,0,31.3875,30.865,31.5925
10665,0,0,31.2675,30.785,31.7525
10666,0,0,31.4025,30.88,31.675
10667,0,0,31.5275,30.76,31.62
10668,0,0,31.5525,30.7525,31.61
10669,0,0,31.455,30.7525,31.5925
10670,0,0,31.37,30.9225,31.7225
10671,0,0,31.4825,30.7975,31.6275
10672,0,0,31.3325,30.915,31.515
10673,0,0,31.265,31.025,31.5625
10674,0,0,31.2525,31.09,31.505
10675,0,0,31.105,31.1475,31.515
10676,0,0,31.13,31.155,31.545
10677,0,0,31.0275,31.2925,31.47
10678,0,0,31.1375,31.225,31.5175
10679,0,0,31.1125,31.225,31.5425
10680,0,0,31.16,31.0925,31.6125
10681,0,0,31.0575,31.0475,31.52
10682,0,0,30.955,31.02,31.5225
10683,0,0,30.9425,31.105,31.6025
10684,0,0,30.94,31.18,31.465
10685,0,0,30.945,31.3175,31.49
10686,0,0,30.8575,31.3075,31.575
10687,0,0,30.955,31.435,31.545
10688,0,0,30.9,31.4925,31.4975
10689,0,0,30.94,31.54,31.4925
10690,0,0,30.81,31.5725,31.52
10691,0,0,30.875,31.495,31.4725
10692,0,0,30.915,31.475,31.465
10693,0,0,30.765,31.455,31.3625
10694,0,0,30.8,31.6075,31.2925
10695,0,0,30.7525,31.66,31.4125
10696,0,0,30.7225,31.62,31.305
10697,0,0,30.85,31.74,31.2775
10698,0,0,30.7575,31.8,31.1225
10699,0,0,30.75,31.9425,31.12
10700,0,0,30.6575,32.0425,31.1175
10701,0,0,30.6725,32.165,31.105
10702,0,0,30.7725,32.34,31.0125
10703,0,0,30.6875,32.3325,30.8875
10704,0,0,30.645,32.44,30.92
10705,0,0,30.5525,32.565,30.8675
10706,0,0,30.44,32.5675,30.9025
10707,0,0,30.685,32.4975,30.8625
10708,0,0,30.5975,32.6825,30.8925
10709,0,0,30.5375,32.5725,30.885
10710,0,0,30.625,32.4225,30.965
10711,0,0,30.585,32.33,30.9925
10712,0,0,30.6725,32.3525,30.95
10713,0,0,30.6725,32.2475,30.8525
10714,0,0,30.935,32.26,30.945
10715,0,0,31.0375,32.2125,30.8975
10716,0,0,31.0675,32.09,30.83
10717,0,0,31.02,32.095,30.6675
10718,0,0,31.175,31.9875,30.7
10719,0,0,31.14,31.96,30.6125
10720,0,0,31.205,31.9125,30.62
10721,0,0,31.2125,31.86,30.8
10722,0,0,31.285,31.73,30.7925
10723,0,0,31.35,31.7225,30.8
10724,0,0,31.54,31.6075,30.685
10725,0,0,31.555,31.5825,30.6025
10726,0,0,31.54,31.445,30.58
10727,0,0,31.7325,31.3025,30.5975
10728,0,0,31.89,31.3025,30.6725
10729,0,0,31.965,31.23,30.6025
10730,0,0,32.0925,31.1,30.59
10731,0,0,32.08,31.065,30.685
10732,0,0,32.17,31.025,30.6375
10733,0,0,32.0725,30.855,30.76
10734,0,0,31.85,30.8175,30.9975
10735,0,0,31.8175,30.755,31.0975
10736,0,0,31.7975,30.85,31.225
10737,0,0,31.8825,30.4775,31.2575
10738,0,0,31.86,30.4925,31.37
10739,0,0,31.89,30.235,31.3425
10740,0,0,31.89,30.315,31.5
10741,0,0,31.95,30.275,31.585
10742,0,0,32.035,30.2775,31.63
10743,0,0,32.0475,30.2625,31.6475
10744,0,0,32.0525,30.1575,31.7275
10745,0,0,32.195,30.04,31.6875
10746,0,0,32.0225,30.0875,31.7275
10747,0,0,31.9225,30.245,31.76
10748,0,0,31.7675,30.3775,31.8275
10749,0,0,31.7975,30.2725,31.9625
10750,0,0,31.645,30.3575,32.0375
10751,0,0,31.6375,30.36,32.1475
10752,0,0,31.5,30.4975,32.085
10753,0,0,31.355,30.55,32.055
10754,0,0,31.2275,30.5075,32.22
10755,0,0,31.0975,30.645,32.1975
10756,0,0,30.9675,30.7275,32.265
10757,0,0,31.035,30.6875,32.365
10758,0,0,30.9775,30.74,32.3925
10759,0,0,30.8775,30.77,32.475
10760,0,0,30.855,30.84,32.4225
10761,0,0,30.77,30.9125,32.4425
10762,0,0,30.785,30.8075,32.4675
10763,0,0,30.77,30.9025,32.3775
10764,0,0,30.7875,30.895,32.385
10765,0,0,30.865,30.9775,32.2725
10766,0,0,30.81,30.965,32.38
10767,0,0,30.7375,31.005,32.33
10768,0,0,30.575,31.01,32.335
10769,0,0,30.58,31.1175,32.33
10770,0,0,30.585,31.175,32.5375
10771,0,0,30.5025,31.1325,32.44
10772,0,0,30.4425,31.015,32.595
10773,0,0,30.515,31.045,32.595
10774,0,0,30.3925,31.1375,32.6325
10775,0,0,30.4425,31.21,32.68
10776,0,0,30.5,31.12,32.61
10777,0,0,30.3975,31.2175,32.5775
10778,0,0,30.4425,31.185,32.515
10779,0,0,30.4625,31.325,32.405
10780,0,0,30.5075,31.3225,32.2925
10781,0,0,30.4525,31.4375,32.33
10782,0,0,30.435,31.2875,32.3575
10783,0,0,30.475,31.36,32.435
10784,0,0,30.43,31.16,32.43
10785,0,0,30.5825,31.1925,32.385
10786,0,0,30.5375,31.135,32.4275
10787,0,0,30.545,31.1575,32.4025
10788,0,0,30.6375,31.03,32.2825
10789,0,0,30.6625,31.0825,32.37
10790,0,0,30.7325,30.9925,32.3375
10791,0,0,30.8625,30.8975,32.53
10792,0,0,30.8625,30.835,32.5325
10793,0,0,30.835,30.6525,32.57
10794,0,0,30.8675,30.6675,32.4975
10795,0,0,30.8525,30.7125,32.6375
10796,0,0,30.84,30.68,32.685
10797,0,0,30.745,30.645,32.6775
10798,0,0,30.7575,30.6675,32.615
10799,0,0,30.8225,30.6525,32.5075
10800,0,0,30.715,30.7525,32.495
10801,0,0,30.7525,30.715,32.495
10802,0,0,30.705,30.8275,32.48
10803,0,0,30.64,30.915,32.34
10804,0,0,30.7275,30.8675,32.315
10805,0,0,30.7275,30.8625,32.325
10806,0,0,30.6,30.8325,32.2275
10807,0,0,30.59,31.1175,32.1725
10808,0,0,30.7675,31.045,32.1925
10809,0,0,30.705,31.0375,32.0475
10810,0,0,30.815,31.1125,32.0175
10811,0,0,30.86,31.1275,31.8925
10812,0,0,30.8625,31.1,31.745
10813,0,0,30.825,31.18,31.725
10814,0,0,30.8575,31.2675,31.62
10815,0,0,31.0525,31.1875,31.5425
10816,0,0,31.0925,31.2575,31.6175
10817,0,0,31.2025,31.275,31.5225
10818,0,0,31.425,31.2225,31.49
10819,0,0,31.51,31.185,31.2075
10820,0,0,31.63,31.2675,31.065
10821,0,0,31.6975,31.3875,31.12
10822,0,0,31.81,31.305,30.8775
10823,0,0,31.9125,31.1875,30.89
10824,0,0,32.0475,31.3025,30.9
10825,0,0,32.1325,31.26,30.6375
10826,0,0,32.2275,31.215,30.545
10827,0,0,32.175,31.215,30.49
10828,0,0,32.2175,31.345,30.275
10829,0,0,32.3,31.25,30.375
10830,0,0,32.345,31.25,30.3275
10831,0,0,32.57,31.1825,30.2375
10832,0,0,32.59,31.1025,30.2475
10833,0,0,32.56,31.155,30.2425
10834,0,0,32.6275,31.1975,30.125
10835,0,0,32.6925,31.1125,30.12
10836,0,0,32.7675,31.115,30.1325
10837,0,0,32.8625,31.1,30.11
10838,0,0,32.8825,31.2225,30.115
10839,0,0,32.965,31.0875,30.075
10840,0,0,32.9775,31.095,29.7575
10841,0,0,33.095,31.11,29.7675
10842,0,0,33.23,31.025,29.8625
10843,0,0,33.2225,30.88,29.85
10844,0,0,33.2225,30.8075,30.0225
10845,0,0,33.28,30.6575,30.0425
10846,0,0,33.2675,30.64,30.0425
10847,0,0,33.3225,30.485,30.0975
10848,0,0,33.5225,30.495,30.0875
10849,0,0,33.665,30.34,30.14
10850,0,0,33.5925,30.3425,30.1975
10851,0,0,33.5325,30.355,30.29
10852,0,0,33.615,30.2325,30.2875
10853,0,0,33.58,30.1,30.375
10854,0,0,33.645,30.065,30.3625
10855,0,0,33.745,29.985,30.3825
10856,0,0,33.6925,29.9475,30.55
10857,0,0,33.695,29.8775,30.5475
10858,0,0,33.5825,29.8175,30.6325
10859,0,0,33.5275,29.8675,30.6
10860,0,0,33.51,30,30.64
10861,0,0,33.6525,29.8275,30.5575
10862,0,0,33.5925,29.9475,30.525
10863,0,0,33.4525,29.97,30.565
10864,0,0,33.2775,30.04,30.58
10865,0,0,33.1975,30.1925,30.5725
10866,0,0,33.1925,30.15,30.7375
10867,0,0,33.1075,30.2075,30.7075
10868,0,0,32.8725,30.2125,30.76
10869,0,0,32.76,30.37,30.875
10870,0,0,32.655,30.41,30.8675
10871,0,0,32.5975,30.5175,30.91
10872,0,0,32.4825,30.4475,31.0325
10873,0,0,32.41,30.5575,30.9575
10874,0,0,32.29,30.605,31.1475
10875,0,0,32.1425,30.6225,31.0825
10876,0,0,31.9725,30.8,31.055
10877,0,0,32.05,30.8775,31.1775
10878,0,0,31.9475,30.8625,31.17
10879,0,0,31.8725,30.9225,31.1925
10880,0,0,31.8175,30.855,31.18
10881,0,0,31.8,30.8275,31.265
10882,0,0,31.695,31.03,31.33
10883,0,0,31.555,31.01,31.4325
10884,0,0,31.485,30.81,31.455
10885,0,0,31.3975,30.775,31.5625
10886,0,0,31.39,30.6175,31.7725
10887,0,0,31.4525,30.4125,31.895
10888,0,0,31.4,30.3725,32.06
10889,0,0,31.2975,30.23,32.295
10890,0,0,31.255,30.22,32.305
10891,0,0,31.075,30.165,32.5125
10892,0,0,31.0475,30.0675,32.6375
10893,0,0,31.0425,30.0275,32.695
10894,0,0,30.975,30.0175,32.7775
10895,0,0,31.03,29.8125,32.9025
10896,0,0,30.965,29.8125,32.935
10897,0,0,30.9325,29.8225,33.035
10898,0,0,31.065,29.7825,33.1875
10899,0,0,31.04,29.7025,33.1375
10900,0,0,30.9425,29.72,33.23
10901,0,0,30.835,29.7625,33.19
10902,0,0,30.89,29.7925,33.2025
10903,0,0,30.8575,29.735,33.2575
10904,0,0,30.745,29.745,33.4225
10905,0,0,30.74,29.7125,33.485
10906,0,0,30.7075,29.7075,33.5325
10907,0,0,30.58,29.72,33.635
10908,0,0,30.57,29.755,33.6025
10909,0,0,30.6575,29.8425,33.5775
10910,0,0,30.52,29.8025,33.56
10911,0,0,30.4625,29.7725,33.53
10912,0,0,30.535,29.755,33.5375
10913,0,0,30.505,29.905,33.5625
10914,0,0,30.345,29.965,33.5375
10915,0,0,30.35,30.0275,33.4925
10916,0,0,30.3725,30.14,33.4325
10917,0,0,30.545,30.2475,33.3275
10918,0,0,30.635,30.1775,33.3
10919,0,0,30.555,30.22,33.2875
10920,0,0,30.5425,30.385,33.1575
10921,0,0,30.61,30.2825,33.045
10922,0,0,30.6125,30.495,32.855
10923,0,0,30.725,30.5075,32.5225
10924,0,0,30.76,30.83,32.375
10925,0,0,30.775,30.9525,32.2525
10926,0,0,30.8525,31.21,32.0675
10927,0,0,30.845,31.43,31.9475
10928,0,0,30.93,31.5925,31.5975
10929,0,0,30.985,31.685,31.25
10930,0,0,31.2375,31.885,31.005
10931,0,0,31.4125,31.9625,30.695
10932,0,0,31.465,31.99,30.47
10933,0,0,31.65,32.03,30.365
10934,0,0,31.6425,32.14,30.2225
10935,0,0,31.595,32.15,30.19
10936,0,0,31.505,32.3025,30.1825
10937,0,0,31.5325,32.4225,30.0825
10938,0,0,31.53,32.5575,29.9175
10939,0,0,31.4925,32.775,29.785
10940,0,0,31.535,32.8625,29.62
10941,0,0,31.5775,32.9925,29.58
10942,0,0,31.625,33.045,29.6375
10943,0,0,31.65,33.0475,29.465
10944,0,0,31.745,32.9725,29.4125
