MCS,s0,s1,s2,s3,s4,0,20.0525,20.0425,19.9625,20.135,19.8075,
24312,20.46,6.3525,11.885,27.09,26.89,
24313,20.4325,6.4575,11.8625,26.97,26.785,
24314,20.4475,6.475,11.85,27.07,26.8125,
24315,20.3775,6.5725,11.875,27.055,26.78,
24316,20.24,6.6425,11.915,26.9775,26.71,
24317,20.185,6.6775,11.8725,26.94,26.8025,
24318,20.2175,6.69,11.9425,26.9375,26.7425,
24319,20.0675,6.75,11.925,26.89,26.675,
24320,20.06,6.81,11.97,26.8775,26.67,
24321,19.78,6.8575,11.9475,26.8425,26.695,
24322,19.8275,6.935,12.0475,26.9475,26.6075,
24323,19.7525,6.91,12.0025,26.8875,26.5675,
24324,19.705,6.99,12.075,26.98,26.495,
24325,19.7175,7.145,12.105,26.985,26.3825,
24326,19.7525,7.19,12.1625,26.895,26.4025,
24327,19.8025,7.23,12.17,26.8125,26.4325,
24328,19.7425,7.33,12.255,26.9475,26.43,
24329,19.67,7.3725,12.2225,26.9025,26.4825,
24330,19.5675,7.4475,12.22,26.7525,26.5525,
24331,19.6125,7.475,12.3275,26.67,26.5725,
24332,19.6125,7.5225,12.2925,26.605,26.5575,
24333,19.5675,7.5425,12.245,26.595,26.505,
24334,19.47,7.7075,12.26,26.5075,26.5425,
24335,19.45,7.665,12.305,26.4375,26.585,
24336,19.415,7.7975,12.2825,26.4025,26.705,
24337,19.335,7.875,12.275,26.315,26.7525,
24338,19.2925,7.8725,12.1875,26.3875,26.8425,
24339,19.3275,7.9125,12.1925,26.4275,26.8125,
24340,19.275,8,12.125,26.3825,26.865,
24341,19.2925,8.09,12.055,26.3075,26.88,
24342,19.0475,8.12,12.0275,26.355,26.995,
24343,19.0075,8.095,11.9475,26.365,27.0375,
24344,18.915,8.12,11.8425,26.375,27.1125,
24345,19.0125,8.2375,11.835,26.4475,27.1625,
24346,18.9225,8.29,11.8025,26.4375,27.245,
24347,18.83,8.2725,11.8225,26.485,27.24,
24348,18.6675,8.255,11.8,26.48,27.395,
24349,18.6225,8.255,11.7625,26.55,27.435,
24350,18.6075,8.28,11.8325,26.535,27.445,
24351,18.4825,8.34,11.715,26.5825,27.63,
24352,18.4675,8.3725,11.69,26.61,27.5125,
24353,18.2475,8.3925,11.695,26.66,27.6175,
24354,18.215,8.42,11.72,26.53,27.7,
24355,18.2425,8.365,11.6875,26.6475,27.83,
24356,18.155,8.46,11.6575,26.58,27.6475,
24357,18.0325,8.465,11.6775,26.7725,27.6725,
24358,17.98,8.4425,11.585,26.865,27.755,
24359,17.895,8.54,11.485,26.8575,27.9575,
24360,17.7425,8.5975,11.4475,27.0125,27.7875,
24361,17.755,8.5025,11.4175,27.0275,27.8825,
24362,17.6525,8.4525,11.4125,27.0075,27.905,
24363,17.7275,8.405,11.41,27.135,27.9525,
24364,17.7,8.3925,11.3875,27.1825,28.07,
24365,17.5275,8.45,11.4025,27.2075,28.0875,
24366,17.505,8.43,11.4025,27.19,27.9775,
24367,17.4475,8.3475,11.465,27.285,28.045,
24368,17.4125,8.3075,11.3725,27.3425,28.0275,
24369,17.335,8.36,11.36,27.4175,28.025,
24370,17.315,8.36,11.295,27.42,28.015,
24371,17.2275,8.3925,11.445,27.4325,27.955,
24372,17.2175,8.4025,11.445,27.45,27.9,
24373,17.1625,8.4225,11.5025,27.555,27.99,
24374,17.2325,8.38,11.45,27.7125,27.9975,
24375,17.2575,8.2725,11.3525,27.7125,27.8575,
24376,17.155,8.375,11.35,27.9175,27.785,
24377,17.13,8.3725,11.31,28.0625,27.79,
24378,17.03,8.31,11.3425,28.1525,27.8575,
24379,17.04,8.21,11.3825,28.17,27.9675,
24380,16.8975,8.255,11.505,28.1675,27.875,
24381,16.805,8.1775,11.4575,28.1525,27.9175,
24382,16.81,8.1025,11.475,28.2225,27.96,
24383,16.86,8.0225,11.53,28.275,27.945,
24384,16.815,8.0225,11.51,28.4125,27.9225,
24385,16.7125,7.865,11.5775,28.4575,27.84,
24386,16.67,7.8225,11.7,28.67,27.795,
24387,16.7025,7.8,11.705,28.5875,27.895,
24388,16.6425,7.69,11.735,28.67,27.83,
24389,16.5875,7.7125,11.8075,28.76,27.83,
24390,16.735,7.6625,11.7875,28.7425,27.9275,
24391,16.69,7.5125,11.6825,28.855,27.97,
24392,16.51,7.405,11.6725,28.9175,28.035,
24393,16.47,7.41,11.6275,29.045,28.1025,
24394,16.39,7.315,11.6775,29.105,28.235,
24395,16.2925,7.2475,11.6975,29.23,28.2,
24396,16.1675,7.1275,11.72,29.3075,28.29,
24397,16.2225,7.06,11.73,29.4125,28.225,
24398,16.135,7.03,11.835,29.575,28.11,
24399,16.13,6.9425,11.7575,29.5125,28.215,
24400,16.005,6.8425,11.8275,29.5975,28.32,
24401,15.9775,6.7425,11.8,29.5975,28.2875,
24402,15.9975,6.715,11.825,29.76,28.3825,
24403,16.085,6.7225,11.88,29.89,28.38,
24404,16.0475,6.685,11.8775,29.95,28.3425,
24405,15.945,6.6675,11.8475,29.9925,28.215,
24406,15.9425,6.6675,11.815,30.065,28.2475,
24407,15.9175,6.64,11.8525,30.1925,28.1425,
24408,15.935,6.63,11.79,30.2125,27.9925,
24409,16.0225,6.585,11.8025,30.2125,28.02,
24410,16.025,6.6225,11.8425,30.115,27.9925,
24411,16.055,6.6075,11.925,30.21,28.0275,
24412,15.9875,6.6025,11.905,30.2575,27.895,
24413,16.1175,6.59,11.875,30.2375,27.795,
24414,16.1625,6.5875,11.92,30.4275,27.8025,
24415,16.23,6.64,11.94,30.35,27.5925,
24416,16.2825,6.495,12.0725,30.3275,27.4625,
24417,16.3375,6.525,12.0875,30.5275,27.3775,
24418,16.31,6.49,12.195,30.6275,27.1675,
24419,16.295,6.4275,12.245,30.775,27.1125,
24420,16.3,6.385,12.2775,30.7875,27.02,
24421,16.34,6.425,12.3325,30.795,26.955,
24422,16.275,6.3325,12.3775,30.885,26.895,
24423,16.2625,6.325,12.43,30.9975,26.88,
24424,16.145,6.3475,12.4575,30.955,26.6,
24425,16.2525,6.27,12.5725,30.97,26.605,
24426,16.295,6.215,12.67,31.0125,26.6025,
24427,16.28,6.2025,12.6725,31.0225,26.4575,
24428,16.3225,6.2225,12.74,30.9475,26.3375,
24429,16.18,6.32,12.815,31.1775,26.2975,
24430,16.255,6.3225,12.8475,31.1575,26.2475,
24431,16.255,6.285,12.9475,31.03,26.14,
24432,16.355,6.3025,12.9875,31.05,26.0925,
24433,16.265,6.3025,13.0175,30.9775,25.91,
24434,16.31,6.265,13.165,31.05,25.9625,
24435,16.3425,6.3075,13.16,31.0675,25.8375,
24436,16.405,6.28,13.185,31.1325,25.7075,
24437,16.3225,6.31,13.21,31.1975,25.67,
24438,16.4025,6.3325,13.2525,31.2625,25.5625,
24439,16.425,6.3425,13.265,31.215,25.505,
24440,16.4025,6.35,13.3175,31.065,25.47,
24441,16.445,6.415,13.375,30.88,25.465,
24442,16.4675,6.4175,13.485,30.835,25.275,
24443,16.5475,6.315,13.5675,30.8875,25.2075,
24444,16.5125,6.32,13.725,30.9425,25.0875,
24445,16.52,6.38,13.8175,30.94,24.945,
24446,16.4075,6.3425,13.95,30.8625,24.945,
24447,16.4975,6.2825,13.995,30.795,24.9125,
24448,16.46,6.275,14,30.8175,24.785,
24449,16.505,6.24,14.22,30.735,24.805,
24450,16.4625,6.225,14.2225,30.725,24.8025,
24451,16.4875,6.265,14.35,30.6775,24.8,
24452,16.5375,6.2475,14.4525,30.6175,24.805,
24453,16.61,6.295,14.495,30.48,24.735,
24454,16.615,6.3325,14.5675,30.495,24.755,
24455,16.7275,6.3475,14.6025,30.4675,24.685,
24456,16.72,6.35,14.6525,30.525,24.77,
24457,16.5925,6.365,14.7125,30.3575,24.68,
24458,16.4775,6.355,14.755,30.4825,24.5475,
24459,16.445,6.3875,14.8225,30.4075,24.595,
24460,16.46,6.385,14.9125,30.4375,24.62,
24461,16.4325,6.37,14.885,30.48,24.5,
24462,16.4925,6.3875,14.9525,30.4075,24.5675,
24463,16.46,6.41,14.99,30.25,24.38,
24464,16.58,6.48,15.03,30.3325,24.42,
24465,16.575,6.4725,15.1175,30.22,24.38,
24466,16.6775,6.5475,15.115,30.225,24.365,
24467,16.72,6.5925,15.055,30.1375,24.1975,
24468,16.695,6.68,15.1875,30.0075,24.0925,
24469,16.6275,6.695,15.3075,30.08,24.0625,
24470,16.675,6.685,15.4275,29.945,24.18,
24471,16.6625,6.7475,15.4775,29.9575,24.1925,
24472,16.6525,6.7325,15.4625,29.95,24.14,
24473,16.575,6.765,15.4625,29.83,24.0075,
24474,16.615,6.8,15.52,30.06,23.9575,
24475,16.5825,6.8175,15.4575,29.9175,23.89,
24476,16.5525,6.955,15.51,30.055,23.765,
24477,16.4975,6.9575,15.5325,30.125,23.6975,
24478,16.4875,7.0425,15.5225,30.095,23.7075,
24479,16.52,7.11,15.5125,30.0775,23.415,
24480,16.5175,7.185,15.535,30.1075,23.3,
24481,16.5575,7.2525,15.5275,30.0825,23.255,
24482,16.5225,7.295,15.4825,30.13,23.3375,
24483,16.4925,7.335,15.5225,30.0775,23.2825,
24484,16.52,7.42,15.6675,30.2025,23.1675,
24485,16.5225,7.5375,15.565,30.14,23.0075,
24486,16.5425,7.5825,15.5675,30.1475,22.9775,
24487,16.4425,7.6825,15.53,30.1875,22.9175,
24488,16.4625,7.76,15.52,30.29,22.7675,
24489,16.43,7.835,15.4675,30.225,22.8575,
24490,16.5075,7.9125,15.3725,30.29,22.8625,
24491,16.45,7.955,15.4175,30.2525,22.6375,
24492,16.5225,8.085,15.375,30.1,22.6075,
24493,16.59,8.17,15.46,30.125,22.5775,
24494,16.5525,8.305,15.2975,30.1025,22.2975,
24495,16.605,8.4225,15.2725,30.01,22.2975,
24496,16.665,8.5325,15.175,30.1475,22.17,
24497,16.5675,8.6925,15.2075,29.945,22.1675,
24498,16.6925,8.72,15.185,29.8675,22.025,
24499,16.84,8.8475,15.24,29.7525,21.98,
24500,16.9375,8.885,15.17,29.81,21.9275,
24501,16.9825,8.9825,15.0325,29.67,21.8675,
24502,17.0475,9.1175,15.07,29.5525,21.825,
24503,17.09,9.185,15.07,29.605,21.855,
24504,17.145,9.33,14.965,29.475,21.6425,
24505,17.175,9.3875,15.0375,29.3575,21.6675,
24506,17.0775,9.515,15.0375,29.395,21.58,
24507,17.12,9.5775,15.045,29.295,21.705,
24508,17.21,9.6325,15.02,29.3225,21.6025,
24509,17.2,9.675,14.96,29.2675,21.6625,
24510,17.245,9.755,14.935,29.22,21.465,
24511,17.3525,9.81,14.9275,29.2125,21.5,
24512,17.365,9.7975,14.985,29.1925,21.4475,
24513,17.3675,9.8525,14.95,29.16,21.5425,
24514,17.425,9.845,14.905,28.9875,21.5175,
24515,17.4575,9.845,14.8875,28.8925,21.5975,
24516,17.49,9.965,14.8275,28.9975,21.665,
24517,17.6,9.995,14.705,28.825,21.58,
24518,17.6125,10.0175,14.675,28.775,21.6625,
24519,17.7225,10.0525,14.7075,28.7075,21.76,
24520,17.8225,10.065,14.5825,28.69,21.8,
24521,17.855,10.1175,14.4925,28.5475,21.84,
24522,18,10.065,14.4175,28.52,21.86,
24523,18.075,10.1325,14.355,28.55,22.015,
24524,18.055,10.13,14.17,28.4,22.1125,
24525,18.15,10.1825,14.0275,28.3525,22.175,
24526,18.165,10.145,13.96,28.3125,22.3325,
24527,18.2275,10.1625,13.85,28.37,22.4075,
24528,18.3075,10.125,13.7225,28.3425,22.42,
24529,18.3025,10.0975,13.7,28.2225,22.595,
24530,18.295,10.07,13.6725,28.2475,22.57,
24531,18.31,10.0525,13.585,28.285,22.7125,
24532,18.425,10.09,13.4375,28.1875,22.785,
24533,18.44,10.0675,13.3575,28.23,22.8175,
24534,18.49,10.01,13.295,28.155,22.8225,
24535,18.5325,10,13.3,28.1575,22.8525,
24536,18.55,10.0125,13.2575,28.13,22.94,
24537,18.6,10.08,13.2325,28.1175,23.1125,
24538,18.6625,10.06,13.09,28.015,23.11,
24539,18.7475,10.0525,13.095,28.01,23.13,
24540,18.795,9.9925,13.1,27.9075,23.085,
24541,18.7875,9.9325,13.12,27.9375,23.08,
24542,18.8375,9.945,12.99,27.905,23.165,
24543,18.7475,9.985,12.985,28.0425,23.1925,
24544,18.7125,9.945,12.86,28.1075,23.2725,
24545,18.735,10.0025,12.8525,28.15,23.2375,
24546,18.69,9.995,12.8575,28.1275,23.2475,
24547,18.685,9.9825,12.7825,28.2675,23.245,
24548,18.705,10.03,12.69,28.31,23.2275,
24549,18.6925,10.0175,12.675,28.3475,23.2125,
24550,18.6325,9.97,12.7325,28.43,23.325,
24551,18.635,10.075,12.595,28.565,23.24,
24552,18.615,10.085,12.52,28.6625,23.25,
24553,18.58,10.025,12.42,28.5875,23.225,
24554,18.4675,10.085,12.46,28.61,23.2975,
24555,18.4825,10.045,12.395,28.6775,23.3775,
24556,18.3475,10.0275,12.3275,28.8575,23.2125,
24557,18.3625,10.055,12.2825,28.97,23.21,
24558,18.3325,9.99,12.2525,29.1425,23.305,
24559,18.1925,9.9775,12.2775,29.1925,23.3,
24560,18.145,9.93,12.3075,29.2525,23.2875,
24561,18.2775,9.9425,12.2225,29.27,23.1875,
24562,18.28,9.935,12.2575,29.35,23.185,
24563,18.195,9.8525,12.2025,29.3775,23.3325,
24564,18.2125,9.9175,12.12,29.4475,23.285,
24565,18.0775,9.86,12.1325,29.535,23.1675,
24566,18.035,9.805,12.1675,29.6525,23.1875,
24567,18.0225,9.6825,12.17,29.73,23.355,
24568,17.935,9.715,12.15,29.765,23.335,
24569,17.9325,9.63,12.1525,29.8275,23.415,
24570,17.8875,9.4475,12.115,29.905,23.365,
24571,17.925,9.405,12.1475,30.1425,23.365,
24572,17.8525,9.3425,12.0875,30.1625,23.4025,
24573,17.85,9.3175,12.095,30.235,23.445,
24574,17.7625,9.1875,12.1325,30.2775,23.49,
24575,17.9175,9.0875,12.1725,30.3275,23.6325,
24576,17.8275,8.9675,12.1325,30.255,23.6925,
24577,17.8375,8.8675,12.28,30.3,23.6825,
24578,17.7575,8.8175,12.2475,30.2225,23.71,
24579,17.72,8.68,12.36,30.385,23.7725,
24580,17.685,8.5525,12.3225,30.3575,23.7275,
24581,17.6675,8.4875,12.4025,30.495,23.8175,
24582,17.6625,8.405,12.44,30.5125,23.8775,
24583,17.62,8.225,12.6,30.6575,23.975,
24584,17.47,8.1725,12.6775,30.615,23.9275,
24585,17.3975,8.0125,12.6475,30.61,24,
24586,17.3725,7.935,12.7225,30.55,24.0425,
24587,17.385,7.8425,12.7325,30.6375,24.055,
24588,17.55,7.6625,12.755,30.765,24.1675,
24589,17.4425,7.515,12.7675,30.8925,24.0675,
24590,17.475,7.455,12.765,30.95,24.035,
24591,17.4625,7.3,12.86,30.96,24.0075,
24592,17.305,7.2775,12.9475,30.9475,23.9575,
24593,17.2775,7.23,12.905,31.1175,24.0575,
24594,17.3225,7.23,13.0975,31.02,24.0825,
24595,17.275,7.16,13.21,31.0475,24.165,
24596,17.2225,7.165,13.18,31.1025,24.2325,
24597,17.2675,7.025,13.275,31.035,24.1825,
24598,17.1775,6.9975,13.255,31.0575,24.37,
24599,17.0825,6.935,13.3275,31.095,24.41,
24600,17.08,6.8025,13.4075,31.1025,24.4,
24601,17.1125,6.6975,13.425,31.1675,24.37,
24602,16.99,6.66,13.53,31.1875,24.3925,
24603,16.9525,6.5125,13.685,31.2525,24.4175,
24604,17,6.495,13.7875,31.2425,24.39,
24605,16.885,6.3575,13.805,31.3175,24.3575,
24606,16.8275,6.26,13.8675,31.245,24.3475,
24607,16.805,6.235,13.985,31.4375,24.4675,
24608,16.6575,6.145,14.055,31.485,24.465,
24609,16.5775,6.055,14.15,31.4675,24.4075,
24610,16.6425,5.94,14.2475,31.5625,24.2625,
24611,16.575,5.855,14.3525,31.7,24.175,
24612,16.5225,5.7425,14.4475,31.64,24.12,
24613,16.5075,5.675,14.615,31.6875,24.265,
24614,16.4975,5.6325,14.6825,31.665,24.3475,
24615,16.48,5.62,14.73,31.825,24.3925,
24616,16.325,5.52,14.87,31.7875,24.3825,
24617,16.2,5.465,14.955,31.805,24.385,
24618,16.14,5.43,15.065,31.745,24.385,
24619,16.215,5.425,15.1225,31.82,24.375,
24620,16.0925,5.3625,15.2425,31.7675,24.415,
24621,16.0625,5.4,15.4125,31.66,24.295,
24622,16.12,5.325,15.4775,31.5875,24.4425,
24623,16.0975,5.3125,15.6125,31.665,24.5,
24624,16.0975,5.2925,15.68,31.6825,24.465,
24625,16.0175,5.265,15.705,31.6425,24.4225,
24626,16.08,5.1975,15.8325,31.605,24.52,
24627,16,5.08,15.9125,31.5775,24.5175,
24628,15.955,5.03,15.94,31.575,24.425,
24629,15.865,5.0025,15.955,31.5125,24.585,
24630,15.845,4.95,16.1025,31.585,24.505,
24631,15.905,4.94,16.1625,31.605,24.4575,
24632,15.77,4.8925,16.2725,31.66,24.5975,
24633,15.7675,4.81,16.3025,31.6175,24.5925,
24634,15.7325,4.7125,16.385,31.62,24.5325,
24635,15.7525,4.7525,16.585,31.4375,24.605,
24636,15.7925,4.7,16.6075,31.4975,24.6675,
24637,15.7675,4.6975,16.6775,31.4175,24.5725,
24638,15.795,4.665,16.8375,31.29,24.58,
24639,15.86,4.6325,16.9475,31.1625,24.4725,
24640,15.905,4.6275,16.9925,31.15,24.5425,
24641,15.835,4.6025,17.0425,30.94,24.51,
24642,15.9125,4.5975,17.1225,30.88,24.4525,
24643,15.9425,4.57,17.1375,30.91,24.4125,
24644,16.0275,4.5275,17.16,30.78,24.3875,
24645,16.035,4.535,17.2675,30.6975,24.4325,
24646,16.1725,4.5275,17.39,30.7,24.295,
24647,16.1775,4.49,17.33,30.575,24.2625,
24648,16.195,4.4775,17.4675,30.53,24.375,
24649,16.1575,4.5125,17.5,30.365,24.365,
24650,16.175,4.5475,17.6725,30.24,24.2675,
24651,16.225,4.485,17.77,30.255,24.155,
24652,16.2125,4.53,17.8125,30.1475,24.19,
24653,16.1925,4.55,17.9075,30.045,24.1625,
24654,16.165,4.5875,17.9675,29.9725,24.115,
24655,16.1775,4.5875,18.1125,29.865,24.0925,
24656,16.2025,4.6525,18.1575,29.7475,24.16,
24657,16.15,4.6925,18.2725,29.635,24.0925,
24658,16.0875,4.715,18.4475,29.4575,24.055,
24659,16.115,4.715,18.5175,29.47,24.0125,
24660,16.2275,4.685,18.505,29.2925,24.055,
24661,16.175,4.79,18.625,29.3475,24.065,
24662,16.3075,4.8525,18.69,29.165,23.9475,
24663,16.39,4.9275,18.725,29.065,23.97,
24664,16.4375,5.03,18.79,28.89,23.9575,
24665,16.47,5.1075,18.88,28.6975,23.9725,
24666,16.4025,5.15,18.8775,28.6125,23.955,
24667,16.355,5.2325,18.9675,28.4475,23.9275,
24668,16.465,5.2725,19.1075,28.3475,23.875,
24669,16.4875,5.33,19.105,28.0775,23.855,
24670,16.4925,5.365,19.075,27.975,23.93,
24671,16.535,5.5025,19.1975,27.9425,23.9375,
24672,16.5525,5.5225,19.2525,27.795,23.945,
24673,16.5175,5.585,19.26,27.75,23.8475,
24674,16.4225,5.615,19.3425,27.67,23.9425,
24675,16.4375,5.6525,19.38,27.545,24.0075,
24676,16.4725,5.71,19.3475,27.5275,24.1475,
24677,16.425,5.68,19.425,27.5325,24.005,
24678,16.4475,5.6925,19.555,27.3925,24.005,
24679,16.385,5.73,19.5225,27.3625,24.09,
24680,16.3625,5.815,19.665,27.3425,24.0525,
24681,16.36,5.88,19.6175,27.3025,24.07,
24682,16.3175,5.995,19.54,27.165,24.165,
24683,16.3325,6.0675,19.5225,27.0525,24.205,
24684,16.3325,6.1475,19.4775,26.9225,24.2675,
24685,16.3525,6.215,19.54,26.78,24.38,
24686,16.36,6.215,19.435,26.6975,24.365,
24687,16.385,6.2525,19.3775,26.6925,24.3525,
24688,16.3725,6.36,19.47,26.59,24.3875,
24689,16.455,6.4175,19.485,26.4325,24.435,
24690,16.3475,6.455,19.4275,26.34,24.3575,
24691,16.365,6.5325,19.3625,26.2975,24.5075,
24692,16.4125,6.615,19.3425,26.2,24.5625,
24693,16.4725,6.705,19.3175,26.0275,24.715,
24694,16.3675,6.8575,19.2125,26.02,24.7125,
24695,16.4,6.9025,19.14,25.955,24.835,
24696,16.365,6.995,19.125,25.915,24.68,
24697,16.2475,6.9975,19.03,25.965,24.6925,
24698,16.2025,7.0525,18.9325,26.0675,24.7175,
24699,16.06,7.175,18.9625,26.0825,24.75,
24700,16.0225,7.2925,18.7725,26.07,24.8475,
24701,16.0525,7.4075,18.7325,25.9825,24.845,
24702,16.0075,7.4825,18.685,26.0225,24.875,
24703,15.9675,7.6075,18.5725,26.065,24.9375,
24704,15.9075,7.6275,18.57,26.0325,24.905,
24705,15.88,7.6975,18.41,26.0325,25.005,
24706,15.8775,7.9,18.465,25.85,24.9725,
24707,15.82,7.96,18.4975,25.745,24.8125,
24708,15.7925,8.005,18.4575,25.8325,24.7975,
24709,15.7825,8.0625,18.3675,25.91,24.795,
24710,15.665,8.195,18.3275,25.9375,24.7675,
24711,15.69,8.265,18.285,26.01,24.6925,
24712,15.5625,8.335,18.25,26.07,24.695,
24713,15.615,8.425,18.285,26.145,24.6225,
24714,15.53,8.58,18.24,26.13,24.5775,
24715,15.5025,8.6,18.0775,26.2025,24.4975,
24716,15.5275,8.705,18.0775,26.29,24.5075,
24717,15.445,8.8825,18.035,26.145,24.48,
24718,15.3725,8.9525,17.9625,26.1025,24.3875,
24719,15.31,9.0025,18.035,26.07,24.4425,
24720,15.275,9.17,17.945,26.16,24.4225,
24721,15.2175,9.2425,17.8425,26.1625,24.38,
24722,15.185,9.405,17.78,26.1725,24.4625,
24723,15.1325,9.4625,17.655,26.06,24.415,
24724,15.1325,9.5975,17.7275,26.05,24.355,
24725,15.1325,9.7525,17.7525,26.0025,24.39,
24726,15.005,9.81,17.695,25.93,24.465,
24727,15.1125,9.8975,17.5425,25.9625,24.4075,
24728,15.075,10.01,17.4425,25.945,24.435,
24729,15.0325,10.0975,17.3875,25.895,24.3925,
24730,14.9625,10.0575,17.3675,25.8225,24.4675,
24731,14.985,10.1775,17.4575,25.9175,24.5,
24732,14.8725,10.15,17.355,25.9075,24.455,
24733,14.85,10.27,17.4125,25.87,24.465,
24734,14.8875,10.395,17.3375,25.8025,24.41,
24735,14.74,10.41,17.225,25.8825,24.34,
24736,14.705,10.5025,17.2,25.9075,24.4225,
24737,14.6875,10.535,17.17,25.9375,24.3675,
24738,14.62,10.62,17.2025,25.965,24.4,
24739,14.6375,10.645,17.185,25.895,24.46,
24740,14.6,10.725,17.245,25.87,24.445,
24741,14.5725,10.7775,17.0525,25.825,24.39,
24742,14.52,10.8225,17.1,25.83,24.365,
24743,14.405,10.8075,17.2,25.91,24.4325,
24744,14.36,10.8625,17.2325,25.87,24.245,
24745,14.355,10.87,17.1375,25.9775,24.29,
24746,14.2925,10.9025,17.25,25.925,24.3125,
24747,14.27,10.9325,17.2575,25.985,24.1775,
24748,14.18,10.9975,17.34,26.0225,24.32,
24749,14.1175,10.905,17.2525,26.0375,24.3875,
24750,14.1475,10.9075,17.3325,26.08,24.3,
24751,14.0775,10.915,17.36,26.1875,24.2325,
24752,13.9375,10.955,17.4125,26.1325,24.215,
24753,13.925,10.9375,17.385,26.1175,24.115,
24754,13.9175,10.91,17.44,26.2025,24.0075,
24755,13.875,10.905,17.525,26.16,24.14,
24756,13.8425,10.8625,17.5075,26.035,24.115,
24757,13.78,10.83,17.54,26.0975,24.15,
24758,13.77,10.7725,17.575,26.1125,24.1825,
24759,13.7675,10.7425,17.4425,26.235,24.1775,
24760,13.7775,10.7,17.5525,26.305,24.2675,
24761,13.845,10.765,17.61,26.275,24.3725,
24762,13.7225,10.7375,17.7125,26.17,24.3425,
24763,13.7425,10.77,17.64,26.1575,24.3575,
24764,13.68,10.7025,17.66,26.2775,24.4125,
24765,13.6625,10.7025,17.7025,26.2075,24.4725,
24766,13.495,10.63,17.84,26.1925,24.5075,
24767,13.525,10.6075,17.83,26.2,24.54,
24768,13.425,10.555,17.92,26.305,24.4425,
24769,13.4375,10.525,17.875,26.345,24.42,
24770,13.255,10.5025,17.825,26.38,24.515,
24771,13.2275,10.3925,17.82,26.46,24.5175,
24772,13.2725,10.4175,17.6425,26.59,24.555,
24773,13.1775,10.3425,17.7125,26.51,24.4625,
24774,13.1925,10.2925,17.8125,26.72,24.485,
24775,13.0775,10.1575,17.7525,26.9,24.3925,
24776,13.0475,10.1225,17.7,27.0875,24.4925,
24777,12.985,10.0925,17.7125,27.12,24.5,
24778,12.99,10.05,17.74,27.185,24.54,
24779,12.9625,10.04,17.775,27.25,24.475,
24780,12.9025,9.895,17.8725,27.3125,24.405,
24781,12.9075,9.81,17.86,27.375,24.4875,
24782,12.8975,9.8225,17.9,27.3925,24.5,
24783,12.865,9.825,17.9575,27.3625,24.52,
24784,12.775,9.7275,17.9175,27.31,24.6575,
24785,12.7275,9.6675,17.9475,27.41,24.705,
24786,12.675,9.575,17.925,27.39,24.9,
24787,12.685,9.4825,17.9125,27.5075,25.0025,
24788,12.6,9.4675,17.9825,27.61,25.1325,
24789,12.4975,9.4025,17.8675,27.68,25.09,
24790,12.395,9.3075,17.91,27.87,25.26,
24791,12.3925,9.2825,17.9025,27.815,25.27,
24792,12.3425,9.14,17.8625,28.07,25.2475,
24793,12.3075,9.0225,17.7575,28.255,25.23,
24794,12.3,8.9725,17.7,28.38,25.255,
24795,12.305,8.9175,17.695,28.535,25.235,
24796,12.26,8.8825,17.7425,28.45,25.195,
24797,12.355,8.795,17.7,28.485,25.305,
24798,12.2375,8.7375,17.83,28.5725,25.32,
24799,12.175,8.5375,17.745,28.6525,25.3,
24800,12.305,8.4125,17.76,28.79,25.3325,
24801,12.2725,8.4175,17.7825,28.795,25.4225,
24802,12.2975,8.36,17.7375,28.875,25.425,
24803,12.2975,8.2875,17.79,28.89,25.4075,
24804,12.28,8.1225,17.9,28.985,25.3775,
24805,12.2175,8.1225,17.88,29.12,25.36,
24806,12.215,8.205,17.8775,28.9975,25.4375,
24807,12.25,8.1675,17.735,28.9825,25.445,
24808,12.29,8.0725,17.6925,29.0925,25.525,
24809,12.26,8.0725,17.71,29.0925,25.605,
24810,12.2725,8.0125,17.8425,29.085,25.5775,
24811,12.155,7.9875,17.8075,29.1,25.5325,
24812,12.1175,7.9225,17.925,29.0525,25.5625,
24813,11.98,7.8975,18.0025,29.0925,25.635,
24814,11.97,7.905,17.9725,29.165,25.505,
24815,11.95,7.86,18.0325,29.2525,25.5325,
24816,12.05,7.825,17.975,29.3425,25.465,
24817,12.0525,7.7925,18.0825,29.365,25.4325,
24818,12.0525,7.85,18.095,29.16,25.46,
24819,12.085,7.7775,18.2,29.27,25.315,
24820,12.09,7.8325,18.255,29.29,25.225,
24821,12.12,7.7775,18.225,29.33,25.135,
24822,12.075,7.8125,18.325,29.2175,25.0625,
24823,12.145,7.845,18.31,29.185,24.99,
24824,12.1575,7.8175,18.38,29.18,24.8975,
24825,12.2775,7.835,18.4275,29.2725,24.7075,
24826,12.22,7.87,18.57,29.0425,24.715,
24827,12.2675,7.9175,18.65,28.97,24.6925,
24828,12.215,7.9375,18.7425,28.9625,24.5025,
24829,12.2375,7.92,18.85,28.825,24.485,
24830,12.215,7.9625,18.9375,28.8475,24.5175,
24831,12.305,8.0075,19.22,28.685,24.495,
24832,12.31,7.995,19.3325,28.5925,24.33,
24833,12.4075,8.0375,19.48,28.4375,24.2525,
24834,12.4225,8.07,19.4425,28.41,24.165,
24835,12.415,8.1275,19.5775,28.31,23.9925,
24836,12.3575,8.17,19.63,28.415,23.97,
24837,12.355,8.2,19.6775,28.4475,23.87,
24838,12.395,8.1275,19.815,28.3375,23.67,
